movie_slug,award_name,result,year,person_name,person_slug
mank,Academy Award for Best Sound,nominee,2021,Ren Klyce,
mank,Academy Award for Best Supporting Actress,nominee,2021,Amanda Seyfried,amanda-seyfried
mank,Academy Award for Best Cinematography,win,2021,Erik Messerschmidt,
mank,Academy Award for Best Production Design,win,2021,Donald Graham Burt,
mank,Academy Award for Best Production Design,win,2021,Jan Pascale,
marcel-the-shell-with-shoes-on,Academy Award for Best Animated Feature,nominee,2023,Andrew Goldman,
marcel-the-shell-with-shoes-on,Academy Award for Best Animated Feature,nominee,2023,Caroline Kaplan,
marcel-the-shell-with-shoes-on,Academy Award for Best Animated Feature,nominee,2023,Dean Fleischer Camp,dean-fleischer-camp
marcel-the-shell-with-shoes-on,Academy Award for Best Animated Feature,nominee,2023,Elisabeth Holm,elisabeth-holm
marcel-the-shell-with-shoes-on,Academy Award for Best Animated Feature,nominee,2023,Paul Mezey,
march-of-the-penguins,Academy Award for Best Documentary Feature Film,win,2006,Yves Darondeau,
margin-call,"Academy Award for Best Writing, Original Screenplay",nominee,2012,J. C. Chandor,
maria-full-of-grace,Academy Award for Best Actress,nominee,2005,Catalina Sandino Moreno,catalina-sandino-moreno
marie-antoinette,Academy Award for Best Costume Design,nominee,2007,Milena Canonero,
marie-antoinette,Academy Award for Best Costume Design,win,2007,Milena Canonero,
marriage-story,Academy Award for Best Actor,nominee,2020,Adam Driver,adam-driver
marriage-story,Academy Award for Best Original Score,nominee,2020,Randy Newman,
marriage-story,Academy Award for Best Supporting Actress,nominee,2020,Laura Dern,
marriage-story,"Academy Award for Best Writing, Original Screenplay",nominee,2020,Noah Baumbach,noah-baumbach
marriage-story,Academy Award for Best Supporting Actress,win,2020,Laura Dern,
marty,Academy Award for Best Actor,nominee,1956,Ernest Borgnine,ernest-borgnine
marty,"Academy Award for Best Art Direction, Black and White",nominee,1956,Robert Priestley,
marty,"Academy Award for Best Art Direction, Black and White",nominee,1956,Ted Haworth,
marty,"Academy Award for Best Art Direction, Black and White",nominee,1956,Walter M. Simonds,
marty,"Academy Award for Best Cinematography, Black-and-White",nominee,1956,Joseph LaShelle,
marty,Academy Award for Best Supporting Actor,nominee,1956,Joe Mantell,joe-mantell
marty,Academy Award for Best Supporting Actress,nominee,1956,Betsy Blair,betsy-blair
marty,"Academy Award for Best Writing, Adapted Screenplay",nominee,1956,Paddy Chayefsky,paddy-chayefsky
marty,Academy Award for Best Actor,win,1956,Ernest Borgnine,ernest-borgnine
marty,"Academy Award for Best Writing, Adapted Screenplay",win,1956,Paddy Chayefsky,paddy-chayefsky
marty-supreme,Academy Award for Achievement in Casting,nominee,,Jennifer Venditti,
marty-supreme,Academy Award for Best Actor,nominee,,Timothée Chalamet,timothee-chalamet
marty-supreme,Academy Award for Best Cinematography,nominee,,Darius Khondji,
marty-supreme,Academy Award for Best Costume Design,nominee,2026,Miyako Bellizzi,
marty-supreme,Academy Award for Best Film Editing,nominee,,Josh Safdie,josh-safdie
marty-supreme,Academy Award for Best Film Editing,nominee,,Ronald Bronstein,ronald-bronstein
marty-supreme,Academy Award for Best Production Design,nominee,,Adam Willis,
marty-supreme,Academy Award for Best Production Design,nominee,,Jack Fisk,
marty-supreme,"Academy Award for Best Writing, Original Screenplay",nominee,,Josh Safdie,josh-safdie
marty-supreme,"Academy Award for Best Writing, Original Screenplay",nominee,,Ronald Bronstein,ronald-bronstein
mary-poppins,Academy Award for Best Actress,nominee,1965,Julie Andrews,julie-andrews
mary-poppins,"Academy Award for Best Art Direction, Color",nominee,1965,Carroll Clark,
mary-poppins,"Academy Award for Best Art Direction, Color",nominee,1965,Emile Kuri,
mary-poppins,"Academy Award for Best Art Direction, Color",nominee,1965,Hal Gausman,
mary-poppins,"Academy Award for Best Art Direction, Color",nominee,1965,William H. Tuntke,
mary-poppins,"Academy Award for Best Cinematography, Color",nominee,1965,Edward Colman,
mary-poppins,"Academy Award for Best Costume Design, Color",nominee,1965,Tony Walton,
mary-poppins,Academy Award for Best Film Editing,nominee,1965,Cotton Warburton,
mary-poppins,Academy Award for Best Original Score,nominee,1965,Richard M. Sherman,
mary-poppins,Academy Award for Best Original Score,nominee,1965,Robert B. Sherman,
mary-poppins,"Academy Award for Best Score, Adaptation or Treatment",nominee,1965,Irwin Kostal,
mary-poppins,Academy Award for Best Sound,nominee,1965,Robert O. Cook,
mary-poppins,Academy Award for Best Visual Effects,nominee,1965,Eustace Lycett,
mary-poppins,Academy Award for Best Visual Effects,nominee,1965,Hamilton Luske,
mary-poppins,Academy Award for Best Visual Effects,nominee,1965,Peter Ellenshaw,
mary-poppins,"Academy Award for Best Writing, Adapted Screenplay",nominee,1965,Bill Walsh,bill-walsh
mary-poppins,"Academy Award for Best Writing, Adapted Screenplay",nominee,1965,Don DaGradi,don-dagradi
mary-poppins,Academy Award for Best Actress,win,1965,Julie Andrews,julie-andrews
mary-poppins,Academy Award for Best Film Editing,win,1965,Cotton Warburton,
mary-poppins,Academy Award for Best Original Score,win,1965,Richard M. Sherman,
mary-poppins,Academy Award for Best Original Score,win,1965,Robert B. Sherman,
mary-poppins,Academy Award for Best Original Song,win,1965,,
mary-poppins,Academy Award for Best Visual Effects,win,1965,Eustace Lycett,
mary-poppins,Academy Award for Best Visual Effects,win,1965,Hamilton Luske,
mary-poppins,Academy Award for Best Visual Effects,win,1965,Peter Ellenshaw,
mash,Academy Award for Best Film Editing,nominee,1971,Danford B. Greene,
mash,Academy Award for Best Supporting Actress,nominee,1971,Sally Kellerman,sally-kellerman
mash,"Academy Award for Best Writing, Adapted Screenplay",nominee,1971,Ring Lardner Jr.,ring-lardner-jr
mash,"Academy Award for Best Writing, Adapted Screenplay",win,1971,Ring Lardner Jr.,ring-lardner-jr
master-and-commander-the-far-side-of-the-world,Academy Award for Best Cinematography,nominee,2004,Russell Boyd,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Costume Design,nominee,2004,Wendy Stites,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Film Editing,nominee,2004,Lee Smith,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Makeup and Hairstyling,nominee,2004,Edouard F. Henriques,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Makeup and Hairstyling,nominee,2004,Yolanda Toussieng,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Production Design,nominee,2004,Robert Gould,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Production Design,nominee,2004,William Sandell,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Sound,nominee,2004,Art Rochester,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Sound,nominee,2004,Doug Hemphill,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Sound,nominee,2004,Paul Massey,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Visual Effects,nominee,2004,Dan Sudick,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Visual Effects,nominee,2004,Nathan McGuinness,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Visual Effects,nominee,2004,Robert Stromberg,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Visual Effects,nominee,2004,Stefen Fangmeier,
master-and-commander-the-far-side-of-the-world,Academy Award for Best Cinematography,win,2004,Russell Boyd,
match-point,"Academy Award for Best Writing, Original Screenplay",nominee,2006,Woody Allen,woody-allen
may-december,"Academy Award for Best Writing, Original Screenplay",nominee,2024,Alex Mechanik,alex-mechanik
may-december,"Academy Award for Best Writing, Original Screenplay",nominee,2024,Samy Burch,samy-burch
mccabe-mrs-miller,Academy Award for Best Actress,nominee,1972,Julie Christie,julie-christie
meet-me-in-st-louis,"Academy Award for Best Cinematography, Color",nominee,1945,George J. Folsey,
meet-me-in-st-louis,Academy Award for Best Original Musical Score,nominee,1945,Georgie Stoll,
meet-me-in-st-louis,"Academy Award for Best Writing, Adapted Screenplay",nominee,1945,Fred F. Finklehoffe,fred-f-finklehoffe
meet-me-in-st-louis,"Academy Award for Best Writing, Adapted Screenplay",nominee,1945,Irving Brecher,irving-brecher
memento,Academy Award for Best Film Editing,nominee,2002,Dody Dorn,
memento,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Jonathan Nolan,jonathan-nolan
memoir-of-a-snail,Academy Award for Best Animated Feature,nominee,2025,Adam Elliot,adam-elliot
memoirs-of-a-geisha,Academy Award for Best Cinematography,nominee,2006,Dion Beebe,
memoirs-of-a-geisha,Academy Award for Best Costume Design,nominee,2006,Colleen Atwood,
memoirs-of-a-geisha,Academy Award for Best Original Score,nominee,2006,John Williams,
memoirs-of-a-geisha,Academy Award for Best Production Design,nominee,2006,Gretchen Rau,
memoirs-of-a-geisha,Academy Award for Best Production Design,nominee,2006,John Myhre,
memoirs-of-a-geisha,Academy Award for Best Sound,nominee,2006,Greg P. Russell,
memoirs-of-a-geisha,Academy Award for Best Sound,nominee,2006,John Pritchett,
memoirs-of-a-geisha,Academy Award for Best Sound,nominee,2006,Kevin O'Connell,
memoirs-of-a-geisha,Academy Award for Best Sound,nominee,2006,Rick Kline,
memoirs-of-a-geisha,Academy Award for Best Cinematography,win,2006,Dion Beebe,
memoirs-of-a-geisha,Academy Award for Best Costume Design,win,2006,Colleen Atwood,
memoirs-of-a-geisha,Academy Award for Best Production Design,win,2006,Gretchen Rau,
memoirs-of-a-geisha,Academy Award for Best Production Design,win,2006,John Myhre,
men-in-black,Academy Award for Best Makeup and Hairstyling,nominee,1998,David LeRoy Anderson,
men-in-black,Academy Award for Best Makeup and Hairstyling,nominee,1998,Rick Baker,
men-in-black,Academy Award for Best Original Musical or Comedy Score,nominee,1998,Danny Elfman,
men-in-black,Academy Award for Best Production Design,nominee,1998,Bo Welch,
men-in-black,Academy Award for Best Production Design,nominee,1998,Cheryl Carasik,
men-in-black,Academy Award for Best Makeup and Hairstyling,win,1998,David LeRoy Anderson,
men-in-black,Academy Award for Best Makeup and Hairstyling,win,1998,Rick Baker,
michael-clayton,Academy Award for Best Actor,nominee,2008,George Clooney,george-clooney
michael-clayton,Academy Award for Best Original Score,nominee,2008,James Newton Howard,
michael-clayton,Academy Award for Best Supporting Actor,nominee,2008,Tom Wilkinson,tom-wilkinson
michael-clayton,Academy Award for Best Supporting Actress,nominee,2008,Tilda Swinton,tilda-swinton
michael-clayton,"Academy Award for Best Writing, Original Screenplay",nominee,2008,Tony Gilroy,tony-gilroy
michael-clayton,Academy Award for Best Supporting Actress,win,2008,Tilda Swinton,tilda-swinton
midnight-cowboy,Academy Award for Best Actor,nominee,1970,Jon Voight,jon-voight
midnight-cowboy,Academy Award for Best Film Editing,nominee,1970,Hugh A. Robertson,
midnight-cowboy,Academy Award for Best Supporting Actress,nominee,1970,Sylvia Miles,sylvia-miles
midnight-cowboy,"Academy Award for Best Writing, Adapted Screenplay",nominee,1970,Waldo Salt,waldo-salt
midnight-cowboy,"Academy Award for Best Writing, Adapted Screenplay",win,1970,Waldo Salt,waldo-salt
midnight-in-paris,Academy Award for Best Production Design,nominee,2012,Anne Seibel,
midnight-in-paris,Academy Award for Best Production Design,nominee,2012,Helene Dubreuil,
midnight-in-paris,"Academy Award for Best Writing, Original Screenplay",nominee,2012,Woody Allen,woody-allen
midnight-in-paris,"Academy Award for Best Writing, Original Screenplay",win,2012,Woody Allen,woody-allen
mildred-pierce,Academy Award for Best Actress,nominee,1946,Joan Crawford,joan-crawford
mildred-pierce,"Academy Award for Best Cinematography, Black-and-White",nominee,1946,Ernest Haller,
mildred-pierce,Academy Award for Best Supporting Actress,nominee,1946,Ann Blyth,ann-blyth
mildred-pierce,Academy Award for Best Supporting Actress,nominee,1946,Eve Arden,eve-arden
mildred-pierce,"Academy Award for Best Writing, Adapted Screenplay",nominee,1946,Ranald MacDougall,ranald-macdougall
mildred-pierce,Academy Award for Best Actress,win,1946,Joan Crawford,joan-crawford
milk,Academy Award for Best Actor,nominee,2009,Sean Penn,sean-penn
milk,Academy Award for Best Costume Design,nominee,2009,Danny Glicker,
milk,Academy Award for Best Film Editing,nominee,2009,Elliot Graham,
milk,Academy Award for Best Original Score,nominee,2009,Danny Elfman,
milk,Academy Award for Best Supporting Actor,nominee,2009,Josh Brolin,josh-brolin
milk,"Academy Award for Best Writing, Original Screenplay",nominee,2009,Dustin Lance Black,dustin-lance-black
milk,Academy Award for Best Actor,win,2009,Sean Penn,sean-penn
milk,"Academy Award for Best Writing, Original Screenplay",win,2009,Dustin Lance Black,dustin-lance-black
million-dollar-baby,Academy Award for Best Actor,nominee,2005,Clint Eastwood,clint-eastwood
million-dollar-baby,Academy Award for Best Actress,nominee,2005,Hilary Swank,hilary-swank
million-dollar-baby,Academy Award for Best Film Editing,nominee,2005,Joel Cox,
million-dollar-baby,Academy Award for Best Supporting Actor,nominee,2005,Morgan Freeman,morgan-freeman
million-dollar-baby,"Academy Award for Best Writing, Adapted Screenplay",nominee,2005,Paul Haggis,paul-haggis
million-dollar-baby,Academy Award for Best Actress,win,2005,Hilary Swank,hilary-swank
million-dollar-baby,Academy Award for Best Supporting Actor,win,2005,Morgan Freeman,morgan-freeman
minari,Academy Award for Best Actor,nominee,2021,Steven Yeun,steven-yeun
minari,Academy Award for Best Original Score,nominee,2021,Emile Mosseri,
minari,Academy Award for Best Supporting Actress,nominee,2021,Youn Yuh-jung,youn-yuh-jung
minari,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Lee Isaac Chung,lee-isaac-chung
minari,Academy Award for Best Supporting Actress,win,2021,Youn Yuh-jung,youn-yuh-jung
minding-the-gap,Academy Award for Best Documentary Feature Film,nominee,2019,Bing Liu,bing-liu-2
minding-the-gap,Academy Award for Best Documentary Feature Film,nominee,2019,Diane Quon,
miracle-on-34th-street,Academy Award for Best Supporting Actor,nominee,1948,Edmund Gwenn,edmund-gwenn
miracle-on-34th-street,"Academy Award for Best Writing, Adapted Screenplay",nominee,1948,George Seaton,george-seaton
miracle-on-34th-street,Academy Award for Best Supporting Actor,win,1948,Edmund Gwenn,edmund-gwenn
miracle-on-34th-street,"Academy Award for Best Writing, Adapted Screenplay",win,1948,George Seaton,george-seaton
mirai,Academy Award for Best Animated Feature,nominee,2019,Mamoru Hosoda,mamoru-hosoda
mirai,Academy Award for Best Animated Feature,nominee,2019,Yūichirō Saitō,
misery,Academy Award for Best Actress,nominee,1991,Kathy Bates,kathy-bates
misery,Academy Award for Best Actress,win,1991,Kathy Bates,kathy-bates
missing,Academy Award for Best Actor,nominee,1983,Jack Lemmon,jack-lemmon
missing,Academy Award for Best Actress,nominee,1983,Sissy Spacek,sissy-spacek
missing,"Academy Award for Best Writing, Adapted Screenplay",nominee,1983,Costa-Gavras,costa-gavras
missing,"Academy Award for Best Writing, Adapted Screenplay",nominee,1983,Donald E. Stewart,donald-e-stewart
missing,"Academy Award for Best Writing, Adapted Screenplay",win,1983,Costa-Gavras,costa-gavras
missing,"Academy Award for Best Writing, Adapted Screenplay",win,1983,Donald E. Stewart,donald-e-stewart
mississippi-burning,Academy Award for Best Actor,nominee,1989,Gene Hackman,gene-hackman
mississippi-burning,Academy Award for Best Cinematography,nominee,1989,Peter Biziou,
