id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
845,pokemon-3-the-movie,Pokémon 3: The Movie,2001,22,75,100,"Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon.  (Warner Brothers)",https://www.metacritic.com/movie/pokemon-3-the-movie/,false,true
846,pokemon-4-the-movie,Pokémon 4: The Movie,2002,25,74,70,"The fourth installment in the popular Pokemon series of films, starring Ash, Pikachu and all the other Pokemon favorites, and also featuring a new time-travelling creature that has powers over nature as well as time and space.",https://www.metacritic.com/movie/pokemon-4-the-movie/,false,true
847,pokemon-heroes,Pokémon Heroes,2003,27,75,55,The fifth installment of the Pokemon series takes place in a mysterious city on water.,https://www.metacritic.com/movie/pokemon-heroes/,false,true
848,pokemon-the-movie-2000,Pokémon: The Movie 2000,2000,28,75,116,"Good forces try to stop Lugia, whose power could destroy the world.",https://www.metacritic.com/movie/pokemon-the-movie-2000/,false,true
849,pokmon-the-first-movie---mewtwo-strikes-back!,Pokémon: The First Movie - Mewtwo Strikes Back!,1999,35,76,237,"A scientist genetically clones creatures from the Pokemon named Mew, creating Mewtwo, which begins cloning other Pokemons resulting in disastrous circumstances.  The film ends with the message that fighting is futile and wrong.",https://www.metacritic.com/movie/pokmon-the-first-movie---mewtwo-strikes-back!/,false,true
850,poltergeist-1982,Poltergeist,1982,79,76,188,"Steven and Diane Freeling's (Craig T. Nelson and JoBeth Williams) quiet suburban life is disturbed when  ghosts kidnap their youngest daughter, Carol Anne (Heather O'Rourke).",https://www.metacritic.com/movie/poltergeist-1982/,false,true
851,pompei-below-the-clouds,Pompei: Below the Clouds,2026,87,62,9,"Naples is a city forever marked by the looming presence of Mount Vesuvius. Beneath the quiet threat of eruption, people go about their days: archaeologists unearth the past, children learn as the earth hums, firefighters wait for the next call.",https://www.metacritic.com/movie/pompei-below-the-clouds/,true,false
852,ponyo,Ponyo,2009,86,78,383,"Ponyo is a story inspired by Hans Christian Andersen's fairy tale ""The Little Mermaid."" Already a box-office success in Japan, the story of a young and overeager goldfish named Ponyo and her quest to become human features an outstanding roster of voice talent. (Walt Disney Pictures)",https://www.metacritic.com/movie/ponyo/,true,true
853,poor-things,Poor Things,2023,88,69,674,"Bella Baxter (Emma Stone) is brought back to life by the brilliant and unorthodox scientist Dr. Godwin Baxter (Willem Dafoe). Under Baxter’s protection, Bella is eager to learn. Hungry for the worldliness she is lacking, Bella runs off with Duncan Wedderburn (Mark Ruffalo), a slick and debauched lawyer, on a whirlwind adventure across the continents. Free from the prejudices of her times, Bella grows steadfast in her purpose to stand for equality and liberation.",https://www.metacritic.com/movie/poor-things/,true,false
854,porco-rosso,Porco Rosso,1992,83,81,158,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",https://www.metacritic.com/movie/porco-rosso/,false,true
855,portrait-of-a-lady-on-fire,Portrait of a Lady on Fire,2019,95,85,431,"France, 1760. Marianne is commissioned to paint the wedding portrait of Héloïse, a young woman who has just left the convent. Because she is a reluctant bride-to-be, Marianne arrives under the guise of companionship, observing Héloïse by day and secretly painting her by firelight at night. As the two women orbit one another, intimacy and attraction grow as they share Héloïse’s first moments of freedom. Héloïse's portrait soon becomes a collaborative act of and testament to their love.",https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/,true,false
856,possession-1983,Possession,1983,75,74,70,A woman (Isabelle Adjani) starts exhibiting increasingly disturbing behavior after asking her husband (Sam Neill) for a divorce. Suspicions of infidelity soon give way to something much more sinister.,https://www.metacritic.com/movie/possession-1983/,false,true
857,precious-based-on-the-novel-push-by-sapphire,Precious: Based on the Novel 'Push' by Sapphire,2009,78,77,165,"Set in Harlem in 1987, it is the story of Claireece “Precious” Jones, a sixteen-year-old African-American girl born into a life no one would want.  She’s pregnant for the second time by her absent father; at home, she must wait hand and foot on her mother, a poisonously angry woman who abuses her emotionally and physically.  School is a place of chaos, and Precious has reached the ninth grade with good marks and an awful secret: she can neither read nor write. Precious may sometimes be down, but she is never out.  Beneath her impassive expression is a watchful, curious young woman with an inchoate but unshakeable sense that other possibilities exist for her.  Threatened with expulsion, Precious is offered the chance to transfer to an alternative school, Each One/Teach One.  Precious doesn’t know the meaning of “alternative,” but her instincts tell her this is the chance she has been waiting for. Precious begins a journey that will lead her from darkness, pain and powerlessness to light, love and self-determination. (Lionsgate)",https://www.metacritic.com/movie/precious-based-on-the-novel-push-by-sapphire/,false,true
858,predator,Predator,1987,47,85,811,"Schaefer (Schwarzenegger) and his elite military unit are recruited to rescue hostages held by guerrillas in the Latin American jungle. But once there, they encounter an enemy more deadly than any on earth! (20th Century Fox)",https://www.metacritic.com/movie/predator/,false,true
859,primal-fear,Primal Fear,1996,47,77,150,"Guilty? Innocent? Those questions aren't for high-powered Chicago attorney Martin Vail (Gere) to decide. His job is to defend - especially if a case will put his name in the headlines and further his career. When Vail hears that a penniless altar boy (Norton) is accused of murdering the local archbishop, he snaps up the case, eager for the media spotlight. Little does he know that it will uncover a viper's nest of corruption, pit him against a prosecutor (Linney) who's his ex-lover, and test all his skill, judgement and even his win-at-any-cost attitude. (Paramount)",https://www.metacritic.com/movie/primal-fear/,false,true
860,princess-mononoke,Princess Mononoke,1999,78,89,703,The mythological tale of a war between encroaching civilization and the beast gods of the forest.  (Miramax),https://www.metacritic.com/movie/princess-mononoke/,false,true
861,procession,Procession,2021,90,67,23,"Six midwestern men — all survivors of childhood sexual assault at the hands of Catholic priests and clergy — come together to direct a drama therapy-inspired experiment designed to collectively work through their trauma. As part of a radically collaborative filmmaking process, they create fictional scenes based on memories, dreams and experiences, meant to explore the church rituals, culture and hierarchies that enabled silence around their abuse. In the face of a failed legal system, we watch these men reclaim the spaces that allowed their assault, revealing the possibility for catharsis and redemption through a new-found fraternity.",https://www.metacritic.com/movie/procession/,true,false
862,psycho-1960,Psycho,1960,97,88,866,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man, Norman Bates (Anthony Perkins) under the domination of his mother.",https://www.metacritic.com/movie/psycho-1960/,true,true
863,pulp-fiction,Pulp Fiction,1994,95,90,3463,Several inter-locking stories of crime and intrigue form a temporal mosaic set in the Los Angeles underworld.,https://www.metacritic.com/movie/pulp-fiction/,true,true
864,punch-drunk-love,Punch-Drunk Love,2002,78,81,309,"Paul Thomas Anderson's fourth film features Sandler as a lonely man with serious emotional issues. As he concocts a scheme involving frequent flier miles and copious amounts of pudding, he finds himself both falling prey to a phone-sex scam and falling in love with his sister's colleague.",https://www.metacritic.com/movie/punch-drunk-love/,false,true
865,quai-des-orfcvres-re-release,Quai des Orfèvres [re-release],2002,89,77,7,"Brilliantly transforming a classic whodunit plot, Gallic Master of Suspense Henri-Georges Clouzot takes us from the wings and dressing rooms of the Parisian music hall and circus worlds to the drab, airless corridors and holding cells of the Quai's Criminal Investigations Department, in a blend of social realism and psychological cruelty that became his trademark. One of the uncontested masterpieces of the postwar French cinema, but rarely seen here since its original 1947 U.S. release (as ""Jenny Lamour"").  (Film Forum)",https://www.metacritic.com/movie/quai-des-orfcvres-re-release/,true,false
