slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
murderball,Murderball,2005,87,74,23,"Featuring fierce rivalry, stopwatch suspense, and larger-than-life personalities, Murderball is a film about tough, highly competitive quadriplegic rugby players.  (ThinkFilm)",https://www.metacritic.com/movie/murderball/,https://www.justwatch.com/us/movie/murderball,true,false
museo,Museo,2018,86,73,18,"Perennial students Juan and Wilson are planning a daring coup. They intend to break into the National Museum of Anthropology in Mexico City and steal precious Mayan, Mixtec and Zapotec artefacts, in particular the funerary mask of King Pakal. While their families celebrate Christmas they get down to business, just like a couple of seasoned criminals. Everything goes off without a hitch and, with their sports bags stuffed full of treasures, they return home to see on the news how their deed is described as an attack on the entire nation. Only now do they realise the gravity of their actions. Feeling more than a little queasy, they set about fencing their haul. The ensuing road movie takes us from the impressive Mayan ruins of Palenque to the chic seaside resort of Acapulco. Even when Juan and Wilson are behind the wheel, their endeavour has long since gone off the rails.",https://www.metacritic.com/movie/museo/,https://www.justwatch.com/us/movie/museum,true,false
museum-hours,Museum Hours,2013,84,69,14,"When a Vienna museum guard befriends an enigmatic visitor, the grand Kunsthistorisches Art Museum becomes a mysterious crossroads which sparks explorations of their lives, the city, and the ways artwork reflects and shapes the world.",https://www.metacritic.com/movie/museum-hours/,https://www.justwatch.com/us/movie/museum-hours,true,false
mustang,Mustang,2015,83,75,114,"It’s the beginning of the summer. In a village in northern Turkey, Lale and her four sisters come home from school, innocently playing with boys. The supposed debauchery of their games causes a scandal with unintended consequences. The family home slowly turns into a prison, classes on housework and cooking replace school, and marriages begin to be arranged. The five sisters, driven by the same desire for freedom, fight back against the limits imposed on them. [Cohen Media Group]",https://www.metacritic.com/movie/mustang/,https://www.justwatch.com/us/movie/mustang,true,false
mutiny-on-the-bounty,Mutiny on the Bounty,1935,87,72,22,"A tyrannical ship captain decides to exact revenge on his abused crew after they form a mutiny against him, but the sailor he targets had no hand in it.",https://www.metacritic.com/movie/mutiny-on-the-bounty/,https://www.justwatch.com/us/movie/mutiny-on-the-bounty,true,false
my-architect,My Architect,2003,81,80,4,"A tale of love and art, betrayal and forgiveness -- in which the illegitimate son of  legendary architect Louis I. Kahn undertakes a five year, worldwide exploration to understand his long-dead father.  (New Yorker Films)",https://www.metacritic.com/movie/my-architect/,https://www.justwatch.com/us/movie/my-architect-a-sons-journey,true,false
my-best-friends-wedding,My Best Friend's Wedding,1997,51,66,77,"Best friends since college, Jules (Roberts) and Michael (Mulroney) made a pact that if neither had found someone to love by the age of 28, they would marry each other.  Now it's their 28th year of life, and Michael just popped the question. There's only one problem: he popped it to someone else.  (Sony Pictures Entertainment)",https://www.metacritic.com/movie/my-best-friends-wedding/,https://www.justwatch.com/us/movie/my-best-friends-wedding,false,true
my-blueberry-nights,My Blueberry Nights,2008,51,66,54,"After a rough breakup, Elizabeth (Norah Jones) sets out on a trip across America, leaving behind a life of memories, a dream, and a soulful new friend, a cafe owner, all to search for something to mend her broken heart. Waitressing her way through the country, Elizabeth befriends others whose yearnings are greater than hers, including a troubled cop, his estranged wife, and a down-on-her luck gambler with a score to settle. Through these individuals, Elizabeth witnesses the true depths of loneliness and emptiness, and begins to understand that her own journey is part of a greater exploration within herself. [The Weinstein Company]",https://www.metacritic.com/movie/my-blueberry-nights/,https://www.justwatch.com/us/movie/my-blueberry-nights,false,true
my-cousin-vinny,My Cousin Vinny,1992,68,77,72,"Two young New Yorkers are accused of murder in rural Alabama while on their way back to college, and one of their cousins--an inexperienced, loudmouth lawyer (Joe Pesci) not accustomed to Southern rules and manners--comes in to defend them.",https://www.metacritic.com/movie/my-cousin-vinny/,https://www.justwatch.com/us/movie/my-cousin-vinny,false,true
my-dinner-with-andre,My Dinner with Andre,1981,83,72,21,"Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews.",https://www.metacritic.com/movie/my-dinner-with-andre/,https://www.justwatch.com/us/movie/my-dinner-with-andre,true,false
my-fair-lady,My Fair Lady,1964,95,77,77,A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,https://www.metacritic.com/movie/my-fair-lady/,https://www.justwatch.com/us/movie/my-fair-lady,true,true
my-fathers-shadow,My Father's Shadow,2026,85,68,13,"Two young brothers explore Lagos with their estranged father during the 1993 Nigerian election crisis, witnessing both the city's magnitude and their father's daily struggles as political unrest threatens their journey home.",https://www.metacritic.com/movie/my-fathers-shadow/,https://www.justwatch.com/us/movie/my-fathers-shadow,true,false
my-golden-days,My Golden Days,2016,87,70,21,"Arnaud Desplechin returns to the world of My Sex Life, or … How I Got Into an Argument with My Golden Days, the continued story of Paul Dédalus (Mathieu Amalric), now an anthropologist preparing to leave Tajikistan. Reflecting on his life, he has a series of flashbacks starting from his childhood in Roubaix, his mother's attacks of madness, his father’s alienating depression. He remembers a student trip to the USSR, where a clandestine mission led him to offer up his own identity for a young Russian, whom he considered a phantom twin for the remainder of his life. He remembers university life, and returning to his hometown to party with his sister and her best friend, his shifting circle of friends and their casual betrayals. And most of all he remembers Esther, the beautiful, rude, haughty soul and love of his life. [Magnolia Pictures]",https://www.metacritic.com/movie/my-golden-days/,https://www.justwatch.com/us/movie/my-golden-days,true,false
my-happy-family,My Happy Family,2017,86,78,20,"On the evening of her 52nd birthday, Georgian literature teacher Manana unexpectedly announces to her family that she is leaving. She has been married for 30 years and lives in a three-bedroom flat in Tbilisi with her husband, parents, two children and her son-in-law.The members of her family represent three generations and are completely different from each other: Manana's husband Soso (55); their daughter Nino (24), who is married and adores her husband Vakho (27); Manana's son Lasha (20); Manana's mother Lamara (72), the pillar of the family who takes care of everybody; and Manana's father Otar (80), who after a long and exhausting life, dreams of death which seems slow in coming. Initially, the family don't take Manana's decision seriously. But then she packs her suitcase and leaves. The family is shocked and incredulous: where is she going? Who upset her? She is past 'divorce age' after all, and has a good husband who doesn’t drink, take drugs or beat her.",https://www.metacritic.com/movie/my-happy-family/,https://www.justwatch.com/us/movie/my-happy-family,true,false
my-journey-through-french-cinema,My Journey Through French Cinema,2017,87,53,7,"Writer-director Bertrand Tavernier is truly one of the grand auteurs of the movies. His experience is vast, his knowledge is voluminous, his love is inexhaustible and his perspective is matched only by that of Martin Scorsese. This magnificent, epic documentary has been a lifetime in the making. Tavernier knows his native cinema inside and out, from the giants like Renoir, Godard, and Melville (for whom he worked as an assistant) to now overlooked and forgotten figures like Edmund T. Gréville and Guy Gilles, and his observations and reminiscences are never less than penetrating and always deeply personal. [Cohen Media Group]",https://www.metacritic.com/movie/my-journey-through-french-cinema/,https://www.justwatch.com/us/movie/journey-through-french-cinema,true,false
my-joy,My Joy,2011,81,88,5,"Truck driver Georgy sets out on a provincial Russian highway for a routine delivery, but a series of chance encounters see his journey spiral out of control. A roadside police check, a war veteran, and a young prostitute lead him to a village from which there appears to be no way out – where the locals struggle to survive a tough, elemental world, and the past holds a grip on their everyday lives. Caught in a merciless dead end, Georgy's unexpected fate is the crux of award-winning documentarian Sergei Loznitsa's unique and original feature debut, My Joy. Based on true stories the director encountered during his decade-long pilgrimage by road through Russia, My Joy is a daring and haunting parable from an arresting new voice in feature filmmaking. [Kino Lorber Films]",https://www.metacritic.com/movie/my-joy/,https://www.justwatch.com/us/movie/my-joy,true,false
