slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
junebug,Junebug,2005,80,77,38,"When Madeleine (Davidtz), a British-born dealer in regional, ""outsider"" art, travels from Chicago to North Carolina to pursue a local painter for her gallery, she and her brand-new, younger husband George (Nivola) extend the trip to include an introduction to his family. Madeleine confronts the difficulty of two cultures colliding, and discovers the tumultuous outcome as these separate ways of life must coexist.  (Sony Pictures Classics)",https://www.metacritic.com/movie/junebug/,https://www.justwatch.com/us/movie/junebug,true,false
jungle-fever,Jungle Fever,1991,78,66,8,"A married black lawyer named Flipper (Wesley Snipes) begins an affair with Angie (Annabella Sciorra), his white secretary. When the news is leaked through an acquaintance, Flipper's wife (Lonette McKee) kicks him out of the house. Flipper decides to begin courting his mistress, only to be greeted by disapproval from friends, family and even strangers. The relationship continues to be strained in a society not ready to accept it, and people are hurt during its inception.",https://www.metacritic.com/movie/jungle-fever/,https://www.justwatch.com/us/movie/jungle-fever,true,false
juno,Juno,2007,81,77,435,"Juno, a whip-smart teen, confronts an unplanned pregnancy by her classmate Bleeker. With the help of her hot best friend, Leah, Juno finds her unborn child a ""perfect"" set of parents: an affluent suburban couple, Mark and Vanessa, longing to adopt. Luckily, Juno has the total support of her parents as she faces some tough decisions, flirts with adulthood, and ultimately figures out where she belongs.",https://www.metacritic.com/movie/juno/,https://www.justwatch.com/us/movie/juno,true,false
jurassic-park,Jurassic Park,1993,68,89,1374,"Featuring incredible special effects and action-packed drama, Jurassic Park takes you to a remote island where an amazing theme park with living dinosaurs is about to turn deadly, as five people must battle to survive among the prehistoric predators. [Universal Pictures]",https://www.metacritic.com/movie/jurassic-park/,https://www.justwatch.com/us/movie/jurassic-park-i,false,true
jurassic-park-iii,Jurassic Park III,2001,42,62,581,"Adventure runs wild when renowned paleontologist Dr. Alan Grant (Sam Neill) agrees to accompany a wealthy couple (William H. Macy and Téa Leoni) on an aerial tour of Isla Sorna, InGen’s former breeding ground for prehistoric creatures. After they are terrifyingly stranded, Dr. Grant soon discovers that his hosts are not what they seem and the island’s native inhabitants are smarter, faster, fiercer and more brutal than he ever imagined. [Universal]",https://www.metacritic.com/movie/jurassic-park-iii/,https://www.justwatch.com/us/movie/jurassic-park-iii,false,true
juror-2,Juror #2,2024,72,67,207,"Family man Justin Kemp who, while serving as a juror in a high profile murder trial, finds himself struggling with a serious moral dilemma...one he could use to sway the jury verdict and potentially convict-or free-the wrong killer.",https://www.metacritic.com/movie/juror-2/,https://www.justwatch.com/us/movie/juror-2,true,false
just-friends,Just Friends,2005,47,58,71,"This romantic comedy stars Ryan Reynolds as a former high school geek turned trendy Los Angeles music executive. When he gets stranded in his New Jersey home town due to bad weather with a superstar singer he is trying to sign, he finds himself reunited with his high school crush and discovers she is his true love.  (New Line Cinema)",https://www.metacritic.com/movie/just-friends/,https://www.justwatch.com/us/movie/just-friends,false,true
just-go-with-it,Just Go with It,2011,33,64,276,"In ""Just Go With It,"" a plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives. (Sony Pictures)",https://www.metacritic.com/movie/just-go-with-it/,https://www.justwatch.com/us/movie/just-go-with-it,false,true
just-like-heaven,Just Like Heaven,2005,47,67,55,An architect believes his San Francisco apartment is inhabited by a ghost.,https://www.metacritic.com/movie/just-like-heaven/,https://www.justwatch.com/us/movie/just-like-heaven,false,true
justin-bieber-never-say-never,Justin Bieber: Never Say Never,2011,52,30,585,"""Justin Bieber: Never Say Never"" is the inspiring true story and rare inside look at the rise of Justin from street performer in the small town of Stratford, Ontario to internet phenomenon to global super star culminating with a dream sold out show at the famed Madison Square Garden in 3-D. (Paramount Pictures)",https://www.metacritic.com/movie/justin-bieber-never-say-never/,https://www.justwatch.com/us/movie/justin-bieber-never-say-never,false,true
k-19-the-widowmaker,K-19: The Widowmaker,2002,58,67,62,"Inspired by a true story, the film follows the heroism of Captain Alexei Vostrikov (Ford) who, at the height of the Cold War, is ordered to take command of the nuclear missile submarine K-19 away from its original commander Captain Mikhail Polenin (Neeson). Vostrikov's mission is to quickly ready the ill-prepared sub for her maiden voyage -- no matter what the cost.  (Paramount Pictures)",https://www.metacritic.com/movie/k-19-the-widowmaker/,https://www.justwatch.com/us/movie/k-19-the-widowmaker,false,true
k-pax,K-PAX,2001,49,73,139,A psychiatrist (Bridges) is baffled by a mysterious patient (Spacey) at a mental hospital who claims to be from a distant planet called K-PAX.,https://www.metacritic.com/movie/k-pax/,https://www.justwatch.com/us/movie/k-pax,false,true
kagemusha,Kagemusha,1980,84,81,42,A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.,https://www.metacritic.com/movie/kagemusha/,https://www.justwatch.com/us/movie/kagemusha,true,false
kaili-blues,Kaili Blues,2016,85,74,14,"In a small clinic in the rain-drenched city of Kaili, two preoccupied doctors live ghost-like lives. One of them, Chen, decides to fulfill his dead mother’s wish and sets off on a train journey to look for his brother’s abandoned child. His partner in the clinic, a lonely old lady, asks Chen to find her old lover, and give him an old photograph, a shirt and a music cassette. But on the way, Chen passes a mysterious town called Dangmai, where time is not linear and people’s lives complement each other. Here, Chen experiences the past, present and future. It’s unclear whether this world is the doctor’s dream, or the other way around. [Grasshopper Film]",https://www.metacritic.com/movie/kaili-blues/,https://www.justwatch.com/us/movie/kaili-blues,true,false
kajillionaire,Kajillionaire,2020,78,70,71,"Con-artists Theresa (Debra Winger) and Robert (Richard Jenkins) have spent 26 years training their only daughter, Old Dolio (Evan Rachel Wood), to swindle, scam, and steal at every opportunity. During a desperate, hastily conceived heist, they charm a stranger (Gina Rodriguez) into joining their next scam, only to have their entire world turned upside down.",https://www.metacritic.com/movie/kajillionaire/,https://www.justwatch.com/us/movie/kajillionaire,true,false
kandahar,Kandahar,2001,76,72,12,"Set in Taliban-ruled Afghanistan, this is the story of Nafas (Pazira), a young female journalist who escaped the country to grow up in Canada and who returns incognito, smuggled in, to save her younger sister.",https://www.metacritic.com/movie/kandahar/,,true,false
kangaroo-jack,Kangaroo Jack,2003,16,47,65,Two friends from Brooklyn are forced to deliver mob money to Australia.  Their misadventures begin when a kangaroo hops off with the cash.,https://www.metacritic.com/movie/kangaroo-jack/,https://www.justwatch.com/us/movie/kangaroo-jack,false,true
kate-leopold,Kate & Leopold,2001,44,60,62,"The story of two strangers in New York City, separated by a hundred years. When they meet, a century's worth of differences come crashing together.  (Miramax Films)",https://www.metacritic.com/movie/kate-leopold/,https://www.justwatch.com/us/movie/kate-and-leopold,false,true
kate-plays-christine,Kate Plays Christine,2016,75,63,7,"Actress Kate Lyn Sheil prepares to portray the role of Christine Chubbuck, a real-life news reporter who killed herself on national television in 1974.",https://www.metacritic.com/movie/kate-plays-christine/,https://www.justwatch.com/us/movie/kate-plays-christine,true,false
katyn,Katyn,2009,81,67,26,"In 1941, during their march on Moscow, the Nazis discovered the mass graves of 22,00 Polish intellectuals, clergy and officers. Katyn is the story of Joseph Stalin's order to execute these people.",https://www.metacritic.com/movie/katyn/,https://www.justwatch.com/us/movie/katyn,true,false
keane,Keane,2005,79,73,7,"William Keane (Damian Lewis) is barely able to cope. It has been six months since his six-year-old daughter was abducted from New York City’s Port Authority Bus Terminal while traveling with him. Repeatedly drawn to the site of the abduction, Keane wanders the bus station, compulsively replaying the events of that fateful day, as if hoping to change the outcome. One day he meets a financially strapped woman, Lynn Bedik (Amy Ryan), and her seven-year-old daughter, Kira (Abigail Breslin), at a transient hotel. Keane becomes increasingly attached to Kira and, in a harrowing climax, uses her in an attempt to fill the void left by his daughter’s disappearance. [Grasshopper Film]",https://www.metacritic.com/movie/keane/,https://www.justwatch.com/us/movie/keane,true,false
