movie_slug,genre_name
shazam!,Fantasy
she-dies-tomorrow,Drama
she-dies-tomorrow,Fantasy
she-dies-tomorrow,Horror
she-dies-tomorrow,Mystery
she-dies-tomorrow,Thriller
she-is-conann,Action
she-is-conann,Fantasy
she-is-conann,Sci-Fi
she-rides-shotgun,Action
she-rides-shotgun,Drama
she-rides-shotgun,Thriller
she-said,Crime
she-said,Drama
she-said,History
she-will,Drama
she-will,Horror
she-will,Mystery
she-will,Thriller
she-wore-a-yellow-ribbon,Drama
she-wore-a-yellow-ribbon,Western
sherlock-holmes,Action
sherlock-holmes,Adventure
sherlock-holmes,Mystery
sherpa,Documentary
shes-beautiful-when-shes-angry,Documentary
shes-beautiful-when-shes-angry,History
shes-gotta-have-it,Comedy
shes-gotta-have-it,Romance
shes-the-man,Comedy
shes-the-man,Romance
shes-the-man,Sport
shin-ultraman,Action
shin-ultraman,Adventure
shin-ultraman,Drama
shin-ultraman,Fantasy
shin-ultraman,Sci-Fi
shine,Biography
shine,Drama
shine,Music
shine,Romance
shirkers,Documentary
shirley,Biography
shirley,Drama
shirley,Mystery
shirley,Thriller
shithouse,Comedy
shithouse,Drama
shithouse,Romance
shiva-baby,Comedy
shiva-baby,Drama
shoot-em-up,Action
shoot-em-up,Comedy
shoot-em-up,Thriller
shooter,Action
shooter,Drama
shooter,Thriller
shoplifters,Crime
shoplifters,Drama
shoplifters,Thriller
short-cuts,Comedy
short-cuts,Drama
short-term-12,Drama
show-boat,Comedy
show-boat,Drama
show-boat,Musical
show-boat,Romance
showgirls,Drama
showing-up,Comedy
showing-up,Drama
shrek,Adventure
shrek,Animation
shrek,Comedy
shrek,Family
shrek,Fantasy
shrek,Romance
shrek-2,Adventure
shrek-2,Animation
shrek-2,Comedy
shrek-2,Family
shrek-2,Fantasy
shrek-2,Romance
shrek-forever-after,Adventure
shrek-forever-after,Animation
shrek-forever-after,Comedy
shrek-forever-after,Family
shrek-forever-after,Fantasy
shrek-forever-after,Romance
shrek-the-third,Adventure
shrek-the-third,Animation
shrek-the-third,Comedy
shrek-the-third,Family
shrek-the-third,Fantasy
shrek-the-third,Romance
shut-up-and-play-the-hits,Documentary
shut-up-and-play-the-hits,Music
shutter-island,Mystery
shutter-island,Thriller
sicario,Action
sicario,Crime
sicario,Drama
sicario,Mystery
sicario,Thriller
sick-of-myself,Comedy
sick-of-myself,Drama
sick-of-myself,Horror
sicko,Documentary
sicko,Drama
sid-and-nancy,Biography
sid-and-nancy,Drama
sid-and-nancy,Music
sid-and-nancy,Romance
side-by-side,Documentary
side-effects-2013,Crime
side-effects-2013,Drama
side-effects-2013,Mystery
side-effects-2013,Thriller
sideways,Comedy
sideways,Drama
sideways,Romance
sieranevada,Comedy
sieranevada,Drama
silence,Drama
silence,History
silent-friend,Biography
silent-friend,Drama
silent-friend,History
silent-light,Drama
silent-light,Romance
silent-souls,Drama
silent-souls,Romance
silver-linings-playbook,Drama
silver-linings-playbook,Romance
sin-city,Crime
sin-city,Thriller
sin-nombre,Adventure
sin-nombre,Crime
sin-nombre,Drama
sin-nombre,Thriller
sinbad-legend-of-the-seven-seas,Adventure
sinbad-legend-of-the-seven-seas,Animation
sinbad-legend-of-the-seven-seas,Comedy
sinbad-legend-of-the-seven-seas,Family
sinbad-legend-of-the-seven-seas,Fantasy
sing-sing,Drama
sing-street,Comedy
sing-street,Drama
sing-street,Music
sing-street,Musical
sing-street,Romance
sing-your-song,Biography
sing-your-song,Documentary
sing-your-song,Music
singin-in-the-rain,Comedy
singin-in-the-rain,Musical
singin-in-the-rain,Romance
sinners,Horror
sirat,Action
sirat,Adventure
sirat,Drama
sirat,Music
sirat,Mystery
sirat,Thriller
sister,Crime
sister,Drama
sister-midnight,Comedy
sister-midnight,Drama
sister-midnight,Horror
sisu,Action
sisu,Thriller
sisu,War
sisu-road-to-revenge,Action
sisu-road-to-revenge,Thriller
sisu-road-to-revenge,War
sita-sings-the-blues,Animation
sita-sings-the-blues,Comedy
sita-sings-the-blues,Fantasy
sita-sings-the-blues,Musical
sita-sings-the-blues,Romance
six-days-seven-nights,Action
six-days-seven-nights,Adventure
six-days-seven-nights,Comedy
six-days-seven-nights,Romance
sixteen-candles,Comedy
sixteen-candles,Romance
skate-kitchen,Drama
sketch,Adventure
sketch,Comedy
sketch,Family
sketch,Fantasy
skin-deep-2022,Drama
skin-deep-2022,Fantasy
skin-deep-2022,Romance
skin-deep-2022,Sci-Fi
sky-captain-and-the-world-of-tomorrow,Action
sky-captain-and-the-world-of-tomorrow,Adventure
sky-captain-and-the-world-of-tomorrow,Mystery
sky-captain-and-the-world-of-tomorrow,Sci-Fi
sky-captain-and-the-world-of-tomorrow,Thriller
sky-high,Action
sky-high,Comedy
sky-high,Family
sky-high,Sci-Fi
skyfall,Action
skyfall,Adventure
skyfall,Thriller
skyline,Action
skyline,Sci-Fi
skyline,Thriller
slalom,Drama
slalom,Sport
sleep,Horror
sleep,Mystery
sleep,Thriller
sleepaway-camp,Horror
sleeper,Comedy
sleeper,Sci-Fi
sleepers,Crime
sleepers,Drama
sleepers,Thriller
sleeping-beauty,Drama
sleeping-beauty,Mystery
sleeping-beauty,Romance
sleeping-beauty,Thriller
sleeping-beauty-1959,Adventure
sleeping-beauty-1959,Animation
sleeping-beauty-1959,Family
sleeping-beauty-1959,Fantasy
sleeping-beauty-1959,Musical
sleeping-beauty-1959,Romance
sleepless-in-seattle,Comedy
sleepless-in-seattle,Drama
sleepless-in-seattle,Romance
sleepless-night,Action
sleepless-night,Crime
sleepless-night,Thriller
sleepwalk-with-me,Comedy
sleepwalk-with-me,Drama
sleepwalk-with-me,Romance
sleepy-hollow,Fantasy
sleepy-hollow,Horror
sleepy-hollow,Mystery
sling-blade,Drama
slither,Comedy
slither,Horror
slither,Sci-Fi
slow,Drama
slow,Romance
slow-west,Adventure
slow-west,Drama
slow-west,Romance
slow-west,Thriller
slow-west,Western
slumdog-millionaire,Crime
slumdog-millionaire,Drama
slumdog-millionaire,Romance
sly-lives!-aka-the-burden-of-black-genius,Documentary
sly-lives!-aka-the-burden-of-black-genius,Music
small-axe-alex-wheatle,Drama
small-axe-alex-wheatle,History
small-axe-education,Drama
small-axe-education,History
small-axe-lovers-rock,Drama
small-axe-lovers-rock,History
small-axe-mangrove,Drama
small-axe-mangrove,History
small-axe-red-white-and-blue,Drama
small-axe-red-white-and-blue,History
small-things-like-these,Drama
smashed,Drama
smoke-sauna-sisterhood,Documentary
smoking-causes-coughing,Comedy
smoking-causes-coughing,Horror
smoking-causes-coughing,Sci-Fi
snakes-on-a-plane,Action
snakes-on-a-plane,Adventure
snakes-on-a-plane,Crime
snakes-on-a-plane,Thriller
snatch,Comedy
snatch,Crime
snow-white-and-the-seven-dwarfs,Adventure
snow-white-and-the-seven-dwarfs,Animation
snow-white-and-the-seven-dwarfs,Family
snow-white-and-the-seven-dwarfs,Fantasy
snow-white-and-the-seven-dwarfs,Musical
snow-white-and-the-seven-dwarfs,Romance
snowpiercer,Action
snowpiercer,Drama
snowpiercer,Sci-Fi
snowpiercer,Thriller
society-of-the-snow,Adventure
society-of-the-snow,Biography
society-of-the-snow,Drama
society-of-the-snow,History
society-of-the-snow,Thriller
socrates,Drama
soft-quiet,Horror
soft-quiet,Thriller
solaris,Drama
solaris,Mystery
solaris,Romance
solaris,Sci-Fi
solaris-1972,Adventure
solaris-1972,Drama
solaris-1972,Mystery
solaris-1972,Sci-Fi
solo-2024,Drama
solo-2024,Romance
some-kind-of-heaven,Documentary
some-like-it-hot,Comedy
some-like-it-hot,Music
some-like-it-hot,Romance
somers-town,Comedy
somers-town,Drama
something-borrowed,Comedy
something-borrowed,Drama
something-borrowed,Romance
something-in-the-air,Drama
something-in-the-dirt,Comedy
something-in-the-dirt,Horror
something-in-the-dirt,Mystery
something-in-the-dirt,Sci-Fi
somethings-gotta-give,Comedy
somethings-gotta-give,Drama
somethings-gotta-give,Romance
somewhere,Comedy
somewhere,Drama
somewhere,Romance
son-of-saul,Drama
son-of-saul,War
son-of-the-mask,Comedy
son-of-the-mask,Family
son-of-the-mask,Fantasy
song-of-the-sea,Adventure
song-of-the-sea,Animation
song-of-the-sea,Drama
song-of-the-sea,Family
song-of-the-sea,Fantasy
songs-from-the-second-floor,Comedy
songs-from-the-second-floor,Drama
sophies-choice,Drama
sophies-choice,Romance
sorority-row,Horror
sorority-row,Mystery
sorry-angel,Comedy
sorry-angel,Drama
sorry-angel,Romance
sorry-baby,Comedy
sorry-baby,Drama
sorry-to-bother-you,Comedy
sorry-to-bother-you,Drama
sorry-to-bother-you,Fantasy
sorry-to-bother-you,Sci-Fi
sorry-we-missed-you,Drama
soul,Adventure
soul,Animation
soul,Comedy
soul,Drama
soul,Family
soul,Fantasy
soul,Music
soul-kitchen,Comedy
soul-kitchen,Drama
soul-surfer,Biography
soul-surfer,Drama
soul-surfer,Family
soul-surfer,Sport
souleymanes-story,Drama
sound-and-fury,Documentary
sound-city,Documentary
sound-city,Music
sound-of-falling,Drama
sound-of-falling,War
sound-of-metal,Drama
sound-of-metal,Music
sound-of-noise,Comedy
sound-of-noise,Crime
sound-of-noise,Music
soundtrack-to-a-coup-detat,Documentary
soundtrack-to-a-coup-detat,Music
source-code,Action
source-code,Drama
source-code,Mystery
source-code,Sci-Fi
source-code,Thriller
south-park-bigger-longer-uncut,Animation
south-park-bigger-longer-uncut,Comedy
south-park-bigger-longer-uncut,Fantasy
south-park-bigger-longer-uncut,Musical
southside-with-you,Biography
southside-with-you,Drama
southside-with-you,History
southside-with-you,Romance
spa-night,Drama
space-chimps,Adventure
space-chimps,Animation
space-chimps,Comedy
space-chimps,Family
space-chimps,Sci-Fi
space-jam,Adventure
space-jam,Animation
space-jam,Comedy
space-jam,Family
space-jam,Fantasy
space-jam,Sci-Fi
space-jam,Sport
spaceballs,Adventure
spaceballs,Comedy
spaceballs,Sci-Fi
spaceship-earth,Documentary
spartacus,Adventure
spartacus,Biography
spartacus,Drama
spartacus,History
spartacus,War
spawn,Action
spawn,Crime
spawn,Drama
spawn,Fantasy
spawn,Horror
speak-no-evil,Drama
speak-no-evil,Horror
speak-no-evil,Mystery
speak-no-evil,Thriller
species,Action
species,Horror
species,Sci-Fi
species,Thriller
species-ii,Action
species-ii,Horror
species-ii,Sci-Fi
species-ii,Thriller
speed,Action
speed,Adventure
speed,Thriller
speed-2-cruise-control,Action
speed-2-cruise-control,Adventure
speed-2-cruise-control,Crime
speed-2-cruise-control,Romance
speed-2-cruise-control,Thriller
speed-racer,Action
speed-racer,Adventure
speed-racer,Comedy
speed-racer,Drama
speed-racer,Family
speed-racer,Sci-Fi
speed-racer,Sport
spellbound,Comedy
spellbound,Documentary
spellbound,Thriller
spellbound-1945,Drama
spellbound-1945,Film-Noir
spellbound-1945,Mystery
spellbound-1945,Romance
spellbound-1945,Thriller
spencer,Biography
spencer,Drama
sphere,Mystery
sphere,Sci-Fi
sphere,Thriller
spider,Drama
spider,Mystery
spider,Thriller
spider-man,Action
spider-man,Adventure
spider-man,Sci-Fi
spider-man-2,Action
spider-man-2,Adventure
spider-man-2,Sci-Fi
spider-man-3,Action
spider-man-3,Adventure
spider-man-3,Sci-Fi
spider-man-across-the-spider-verse,Action
spider-man-across-the-spider-verse,Adventure
spider-man-across-the-spider-verse,Animation
spider-man-across-the-spider-verse,Family
spider-man-across-the-spider-verse,Fantasy
spider-man-across-the-spider-verse,Sci-Fi
spider-man-homecoming,Action
spider-man-homecoming,Adventure
spider-man-homecoming,Sci-Fi
spider-man-into-the-spider-verse,Action
spider-man-into-the-spider-verse,Adventure
spider-man-into-the-spider-verse,Animation
spider-man-into-the-spider-verse,Family
spider-man-into-the-spider-verse,Fantasy
spider-man-into-the-spider-verse,Sci-Fi
spider-man-no-way-home,Action
spider-man-no-way-home,Adventure
spider-man-no-way-home,Fantasy
spider-man-no-way-home,Sci-Fi
spirit-stallion-of-the-cimarron,Adventure
spirit-stallion-of-the-cimarron,Animation
spirit-stallion-of-the-cimarron,Drama
spirit-stallion-of-the-cimarron,Family
spirit-stallion-of-the-cimarron,Western
spirited-away,Adventure
spirited-away,Animation
spirited-away,Family
spirited-away,Fantasy
splice,Horror
splice,Sci-Fi
splitsville,Comedy
spontaneous,Comedy
spontaneous,Drama
spontaneous,Horror
spontaneous,Romance
spotlight,Biography
spotlight,Crime
spotlight,Drama
spring,Drama
spring,Horror
spring,Romance
spring,Sci-Fi
spring-summer-fall-winter-and-spring,Drama
spring-summer-fall-winter-and-spring,Romance
spy,Action
spy,Comedy
spy-game,Action
spy-game,Crime
spy-game,Thriller
spy-kids,Action
spy-kids,Adventure
spy-kids,Comedy
spy-kids,Family
spy-kids,Sci-Fi
spy-kids-2-island-of-lost-dreams,Action
spy-kids-2-island-of-lost-dreams,Adventure
spy-kids-2-island-of-lost-dreams,Comedy
spy-kids-2-island-of-lost-dreams,Family
spy-kids-2-island-of-lost-dreams,Sci-Fi
spy-kids-3-d-game-over,Action
spy-kids-3-d-game-over,Adventure
spy-kids-3-d-game-over,Comedy
spy-kids-3-d-game-over,Family
spy-kids-3-d-game-over,Sci-Fi
spy-kids-all-the-time-in-the-world,Action
spy-kids-all-the-time-in-the-world,Adventure
spy-kids-all-the-time-in-the-world,Comedy
spy-kids-all-the-time-in-the-world,Drama
spy-kids-all-the-time-in-the-world,Family
spy-kids-all-the-time-in-the-world,Fantasy
spy-kids-all-the-time-in-the-world,Sci-Fi
sr,Biography
sr,Documentary
stagecoach,Adventure
stagecoach,Drama
stagecoach,Western
stake-land,Drama
stake-land,Horror
stalag-17,Comedy
stalag-17,Drama
stalag-17,War
stalker,Drama
stalker,Sci-Fi
stamped-from-the-beginning,Documentary
stan-ollie,Biography
stan-ollie,Comedy
stan-ollie,Drama
stan-ollie,Family
stan-ollie,History
stand-and-deliver,Biography
stand-and-deliver,Drama
stand-clear-of-the-closing-doors,Drama
star-trek,Action
star-trek,Adventure
star-trek,Sci-Fi
star-trek-first-contact,Action
star-trek-first-contact,Adventure
star-trek-first-contact,Drama
star-trek-first-contact,Sci-Fi
star-trek-first-contact,Thriller
star-trek-generations,Action
star-trek-generations,Adventure
star-trek-generations,Mystery
star-trek-generations,Sci-Fi
star-trek-generations,Thriller
star-trek-ii-the-wrath-of-khan,Action
star-trek-ii-the-wrath-of-khan,Adventure
star-trek-ii-the-wrath-of-khan,Sci-Fi
star-trek-into-darkness,Action
star-trek-into-darkness,Adventure
star-trek-into-darkness,Sci-Fi
star-trek-nemesis,Action
star-trek-nemesis,Adventure
star-trek-nemesis,Sci-Fi
star-trek-nemesis,Thriller
star-trek-v-the-final-frontier,Action
star-trek-v-the-final-frontier,Adventure
star-trek-v-the-final-frontier,Fantasy
star-trek-v-the-final-frontier,Sci-Fi
star-trek-v-the-final-frontier,Thriller
star-trek-vi-the-undiscovered-country,Action
star-trek-vi-the-undiscovered-country,Adventure
star-trek-vi-the-undiscovered-country,Sci-Fi
star-trek-vi-the-undiscovered-country,Thriller
star-wars-episode-i---the-phantom-menace,Action
star-wars-episode-i---the-phantom-menace,Adventure
star-wars-episode-i---the-phantom-menace,Fantasy
star-wars-episode-i---the-phantom-menace,Sci-Fi
star-wars-episode-ii---attack-of-the-clones,Action
star-wars-episode-ii---attack-of-the-clones,Adventure
star-wars-episode-ii---attack-of-the-clones,Fantasy
star-wars-episode-ii---attack-of-the-clones,Sci-Fi
star-wars-episode-iv---a-new-hope,Action
star-wars-episode-iv---a-new-hope,Adventure
star-wars-episode-iv---a-new-hope,Fantasy
star-wars-episode-iv---a-new-hope,Sci-Fi
star-wars-episode-v---the-empire-strikes-back,Adventure
star-wars-episode-v---the-empire-strikes-back,Fantasy
star-wars-episode-v---the-empire-strikes-back,Sci-Fi
star-wars-episode-vi---return-of-the-jedi,Action
star-wars-episode-vi---return-of-the-jedi,Adventure
star-wars-episode-vi---return-of-the-jedi,Fantasy
star-wars-episode-vi---return-of-the-jedi,Sci-Fi
star-wars-episode-vii---the-force-awakens,Action
star-wars-episode-vii---the-force-awakens,Adventure
star-wars-episode-vii---the-force-awakens,Sci-Fi
star-wars-episode-viii---the-last-jedi,Action
star-wars-episode-viii---the-last-jedi,Adventure
star-wars-episode-viii---the-last-jedi,Fantasy
star-wars-episode-viii---the-last-jedi,Sci-Fi
star-wars-the-clone-wars,Action
star-wars-the-clone-wars,Adventure
star-wars-the-clone-wars,Animation
star-wars-the-clone-wars,Family
star-wars-the-clone-wars,Fantasy
star-wars-the-clone-wars,Sci-Fi
stargate,Action
stargate,Adventure
stargate,Sci-Fi
starlet,Drama
starred-up,Crime
starred-up,Drama
starred-up,Thriller
starship-troopers,Action
starship-troopers,Adventure
starship-troopers,Sci-Fi
starship-troopers,Thriller
starsky-hutch,Comedy
starsky-hutch,Crime
starting-out-in-the-evening,Drama
starting-out-in-the-evening,Romance
state-of-play,Crime
state-of-play,Drama
state-of-play,Mystery
state-of-play,Thriller
stay,Drama
stay,Mystery
stay,Thriller
stay-alive,Fantasy
stay-alive,Horror
stay-alive,Mystery
stay-alive,Sci-Fi
stay-alive,Thriller
stefan-zweig-farewell-to-europe,Biography
stefan-zweig-farewell-to-europe,Drama
stefan-zweig-farewell-to-europe,History
step,Documentary
step-brothers,Comedy
step-up-2-the-streets,Drama
step-up-2-the-streets,Music
step-up-2-the-streets,Romance
step-up-3-d,Drama
step-up-3-d,Music
step-up-3-d,Romance
steve-jobs,Biography
steve-jobs,Drama
steve-jobs-man-in-the-machine,Biography
steve-jobs-man-in-the-machine,Documentary
stigmata,Horror
stigmata,Mystery
still-a-michael-j-fox-movie,Biography
still-a-michael-j-fox-movie,Documentary
still-alice,Drama
still-life,Drama
still-mine,Drama
still-walking,Drama
stiller-meara-nothing-is-lost,Biography
stiller-meara-nothing-is-lost,Documentary
stone,Drama
stone,Mystery
stone,Thriller
stonewalling,Drama
stop-making-sense,Documentary
stop-making-sense,Music
stories-we-tell,Documentary
straight-outta-compton,Biography
straight-outta-compton,Drama
straight-outta-compton,History
straight-outta-compton,Music
straight-outta-compton,Musical
strange-darling,Horror
strange-darling,Thriller
stranger-by-the-lake,Drama
stranger-by-the-lake,Romance
stranger-by-the-lake,Thriller
stranger-than-paradise,Comedy
stranger-than-paradise,Drama
strangers-on-a-train,Crime
strangers-on-a-train,Drama
strangers-on-a-train,Film-Noir
strangers-on-a-train,Thriller
straw-dogs,Action
straw-dogs,Drama
straw-dogs,Thriller
strawberry-mansion,Adventure
strawberry-mansion,Fantasy
strawberry-mansion,Romance
strawberry-mansion,Sci-Fi
stray-2021,Documentary
stray-dogs,Drama
street-fight,Documentary
street-fighter-the-legend-of-chun-li,Action
street-fighter-the-legend-of-chun-li,Crime
street-fighter-the-legend-of-chun-li,Fantasy
street-fighter-the-legend-of-chun-li,Thriller
street-gang-how-we-got-to-sesame-street,Documentary
street-gang-how-we-got-to-sesame-street,Family
street-gang-how-we-got-to-sesame-street,History
street-kings,Action
street-kings,Crime
street-kings,Thriller
strong-island,Crime
strong-island,Documentary
stronger,Biography
stronger,Drama
stuart-little,Adventure
stuart-little,Comedy
stuart-little,Family
stuart-little,Fantasy
stuart-little-2,Adventure
stuart-little-2,Comedy
stuart-little-2,Family
stuart-little-2,Fantasy
styx,Action
styx,Crime
styx,Drama
styx,Thriller
submarine,Comedy
submarine,Drama
submarine,Romance
sucker-punch,Action
sucker-punch,Adventure
sucker-punch,Fantasy
sucker-punch,Thriller
sugar,Drama
sugar,Sport
sugarcane,Documentary
sujo,Drama
sullivans-travels,Adventure
sullivans-travels,Comedy
sullivans-travels,Drama
sullivans-travels,Romance
sully,Biography
sully,Drama
sully,History
summer-1993,Drama
summer-1993,Family
summer-hours,Drama
summer-hours,Family
summer-of-soul-or-when-the-revolution-could-not-be-televised,Documentary
summer-of-soul-or-when-the-revolution-could-not-be-televised,History
summer-of-soul-or-when-the-revolution-could-not-be-televised,Music
summer-palace,Drama
summer-palace,History
summer-palace,Romance
summer-wars,Action
summer-wars,Adventure
summer-wars,Animation
