movie_slug,genre_name
solaris,Mystery
solaris,Romance
solaris,Sci-Fi
solaris-1972,Adventure
solaris-1972,Drama
solaris-1972,Mystery
solaris-1972,Sci-Fi
some-like-it-hot,Comedy
some-like-it-hot,Music
some-like-it-hot,Romance
somethings-gotta-give,Comedy
somethings-gotta-give,Drama
somethings-gotta-give,Romance
somewhere,Comedy
somewhere,Drama
somewhere,Romance
son-of-saul,Drama
son-of-saul,War
song-of-the-sea,Adventure
song-of-the-sea,Animation
song-of-the-sea,Drama
song-of-the-sea,Family
song-of-the-sea,Fantasy
sophies-choice,Drama
sophies-choice,Romance
sorry-baby,Comedy
sorry-baby,Drama
sorry-we-missed-you,Drama
soul,Adventure
soul,Animation
soul,Comedy
soul,Drama
soul,Family
soul,Fantasy
soul,Music
soul-surfer,Biography
soul-surfer,Drama
soul-surfer,Family
soul-surfer,Sport
souleymanes-story,Drama
sound-and-fury,Documentary
sound-of-falling,Drama
sound-of-falling,War
sound-of-metal,Drama
sound-of-metal,Music
soundtrack-to-a-coup-detat,Documentary
soundtrack-to-a-coup-detat,Music
source-code,Action
source-code,Drama
source-code,Mystery
source-code,Sci-Fi
source-code,Thriller
south-park-bigger-longer-uncut,Animation
south-park-bigger-longer-uncut,Comedy
south-park-bigger-longer-uncut,Fantasy
south-park-bigger-longer-uncut,Musical
space-jam,Adventure
space-jam,Animation
space-jam,Comedy
space-jam,Family
space-jam,Fantasy
space-jam,Sci-Fi
space-jam,Sport
spaceballs,Adventure
spaceballs,Comedy
spaceballs,Sci-Fi
spartacus,Adventure
spartacus,Biography
spartacus,Drama
spartacus,History
spartacus,War
species,Action
species,Horror
species,Sci-Fi
species,Thriller
speed,Action
speed,Adventure
speed,Thriller
speed-racer,Action
speed-racer,Adventure
speed-racer,Comedy
speed-racer,Drama
speed-racer,Family
speed-racer,Sci-Fi
speed-racer,Sport
sphere,Mystery
sphere,Sci-Fi
sphere,Thriller
spider,Drama
spider,Mystery
spider,Thriller
spider-man,Action
spider-man,Adventure
spider-man,Sci-Fi
spider-man-2,Action
spider-man-2,Adventure
spider-man-2,Sci-Fi
spider-man-3,Action
spider-man-3,Adventure
spider-man-3,Sci-Fi
spider-man-across-the-spider-verse,Action
spider-man-across-the-spider-verse,Adventure
spider-man-across-the-spider-verse,Animation
spider-man-across-the-spider-verse,Family
spider-man-across-the-spider-verse,Fantasy
spider-man-across-the-spider-verse,Sci-Fi
spider-man-into-the-spider-verse,Action
spider-man-into-the-spider-verse,Adventure
spider-man-into-the-spider-verse,Animation
spider-man-into-the-spider-verse,Family
spider-man-into-the-spider-verse,Fantasy
spider-man-into-the-spider-verse,Sci-Fi
spirit-stallion-of-the-cimarron,Adventure
spirit-stallion-of-the-cimarron,Animation
spirit-stallion-of-the-cimarron,Drama
spirit-stallion-of-the-cimarron,Family
spirit-stallion-of-the-cimarron,Western
spirited-away,Adventure
spirited-away,Animation
spirited-away,Family
spirited-away,Fantasy
spotlight,Biography
spotlight,Crime
spotlight,Drama
spring-summer-fall-winter-and-spring,Drama
spring-summer-fall-winter-and-spring,Romance
spy-game,Action
spy-game,Crime
spy-game,Thriller
spy-kids,Action
spy-kids,Adventure
spy-kids,Comedy
spy-kids,Family
spy-kids,Sci-Fi
spy-kids-2-island-of-lost-dreams,Action
spy-kids-2-island-of-lost-dreams,Adventure
spy-kids-2-island-of-lost-dreams,Comedy
spy-kids-2-island-of-lost-dreams,Family
spy-kids-2-island-of-lost-dreams,Sci-Fi
stagecoach,Adventure
stagecoach,Drama
stagecoach,Western
stake-land,Drama
stake-land,Horror
stalag-17,Comedy
stalag-17,Drama
stalag-17,War
stalker,Drama
stalker,Sci-Fi
stand-clear-of-the-closing-doors,Drama
star-trek,Action
star-trek,Adventure
star-trek,Sci-Fi
star-trek-first-contact,Action
star-trek-first-contact,Adventure
star-trek-first-contact,Drama
star-trek-first-contact,Sci-Fi
star-trek-first-contact,Thriller
star-trek-generations,Action
star-trek-generations,Adventure
star-trek-generations,Mystery
star-trek-generations,Sci-Fi
star-trek-generations,Thriller
star-trek-ii-the-wrath-of-khan,Action
star-trek-ii-the-wrath-of-khan,Adventure
star-trek-ii-the-wrath-of-khan,Sci-Fi
star-trek-vi-the-undiscovered-country,Action
star-trek-vi-the-undiscovered-country,Adventure
star-trek-vi-the-undiscovered-country,Sci-Fi
star-trek-vi-the-undiscovered-country,Thriller
star-wars-episode-i---the-phantom-menace,Action
star-wars-episode-i---the-phantom-menace,Adventure
star-wars-episode-i---the-phantom-menace,Fantasy
star-wars-episode-i---the-phantom-menace,Sci-Fi
star-wars-episode-ii---attack-of-the-clones,Action
star-wars-episode-ii---attack-of-the-clones,Adventure
star-wars-episode-ii---attack-of-the-clones,Fantasy
star-wars-episode-ii---attack-of-the-clones,Sci-Fi
star-wars-episode-iv---a-new-hope,Action
star-wars-episode-iv---a-new-hope,Adventure
star-wars-episode-iv---a-new-hope,Fantasy
star-wars-episode-iv---a-new-hope,Sci-Fi
star-wars-episode-v---the-empire-strikes-back,Adventure
star-wars-episode-v---the-empire-strikes-back,Fantasy
star-wars-episode-v---the-empire-strikes-back,Sci-Fi
star-wars-episode-vi---return-of-the-jedi,Action
star-wars-episode-vi---return-of-the-jedi,Adventure
star-wars-episode-vi---return-of-the-jedi,Fantasy
star-wars-episode-vi---return-of-the-jedi,Sci-Fi
star-wars-episode-vii---the-force-awakens,Action
star-wars-episode-vii---the-force-awakens,Adventure
star-wars-episode-vii---the-force-awakens,Sci-Fi
star-wars-episode-viii---the-last-jedi,Action
star-wars-episode-viii---the-last-jedi,Adventure
star-wars-episode-viii---the-last-jedi,Fantasy
star-wars-episode-viii---the-last-jedi,Sci-Fi
stargate,Action
stargate,Adventure
stargate,Sci-Fi
starred-up,Crime
starred-up,Drama
starred-up,Thriller
starship-troopers,Action
starship-troopers,Adventure
starship-troopers,Sci-Fi
starship-troopers,Thriller
state-of-play,Crime
state-of-play,Drama
state-of-play,Mystery
state-of-play,Thriller
stay,Drama
stay,Mystery
stay,Thriller
step,Documentary
step-brothers,Comedy
step-up-2-the-streets,Drama
step-up-2-the-streets,Music
step-up-2-the-streets,Romance
step-up-3-d,Drama
step-up-3-d,Music
step-up-3-d,Romance
steve-jobs,Biography
steve-jobs,Drama
still-life,Drama
still-walking,Drama
stonewalling,Drama
stop-making-sense,Documentary
stop-making-sense,Music
stories-we-tell,Documentary
stranger-by-the-lake,Drama
stranger-by-the-lake,Romance
stranger-by-the-lake,Thriller
stranger-than-paradise,Comedy
stranger-than-paradise,Drama
strangers-on-a-train,Crime
strangers-on-a-train,Drama
strangers-on-a-train,Film-Noir
strangers-on-a-train,Thriller
stray-2021,Documentary
stray-dogs,Drama
street-fight,Documentary
street-gang-how-we-got-to-sesame-street,Documentary
street-gang-how-we-got-to-sesame-street,Family
street-gang-how-we-got-to-sesame-street,History
street-kings,Action
street-kings,Crime
street-kings,Thriller
strong-island,Crime
strong-island,Documentary
stuart-little,Adventure
stuart-little,Comedy
stuart-little,Family
stuart-little,Fantasy
stuart-little-2,Adventure
stuart-little-2,Comedy
stuart-little-2,Family
stuart-little-2,Fantasy
sucker-punch,Action
sucker-punch,Adventure
sucker-punch,Fantasy
sucker-punch,Thriller
sugar,Drama
sugar,Sport
sugarcane,Documentary
sullivans-travels,Adventure
sullivans-travels,Comedy
sullivans-travels,Drama
sullivans-travels,Romance
summer-1993,Drama
summer-1993,Family
summer-hours,Drama
summer-hours,Family
summer-of-soul-or-when-the-revolution-could-not-be-televised,Documentary
summer-of-soul-or-when-the-revolution-could-not-be-televised,History
summer-of-soul-or-when-the-revolution-could-not-be-televised,Music
summer-wars,Action
summer-wars,Adventure
summer-wars,Animation
summer-wars,Comedy
summer-wars,Drama
summer-wars,Romance
summer-wars,Sci-Fi
sunrise-1927,Drama
sunrise-1927,Romance
sunset-boulevard,Drama
sunset-boulevard,Film-Noir
super-size-me,Documentary
superbad,Comedy
superhero-movie,Action
superhero-movie,Comedy
superhero-movie,Sci-Fi
superman,Action
superman,Adventure
superman,Sci-Fi
superman-ii,Action
superman-ii,Adventure
superman-ii,Sci-Fi
support-the-girls,Comedy
support-the-girls,Drama
sweeney-todd-the-demon-barber-of-fleet-street,Drama
sweeney-todd-the-demon-barber-of-fleet-street,Horror
sweeney-todd-the-demon-barber-of-fleet-street,Musical
sweeney-todd-the-demon-barber-of-fleet-street,Thriller
sweet-country,Adventure
sweet-country,Crime
sweet-country,Drama
sweet-country,Thriller
sweet-country,Western
sweet-sixteen,Crime
sweet-sixteen,Drama
sweet-smell-of-success-re-release,Drama
sweet-smell-of-success-re-release,Film-Noir
sweetie,Comedy
sweetie,Drama
swing-time,Comedy
swing-time,Musical
swing-time,Romance
swingers,Comedy
swingers,Drama
swordfish,Action
swordfish,Crime
swordfish,Thriller
sympathy-for-mr-vengeance,Crime
sympathy-for-mr-vengeance,Drama
sympathy-for-mr-vengeance,Thriller
synonyms,Comedy
synonyms,Drama
syriana,Drama
syriana,Thriller
take-me-home-tonight,Comedy
take-me-home-tonight,Drama
take-me-home-tonight,Romance
take-shelter,Drama
take-shelter,Thriller
taken,Action
taken,Crime
taken,Thriller
takers,Action
takers,Crime
takers,Drama
takers,Thriller
tales-of-the-grim-sleeper,Crime
tales-of-the-grim-sleeper,Documentary
talk-to-her,Drama
talk-to-her,Mystery
talk-to-her,Romance
talladega-nights-the-ballad-of-ricky-bobby,Comedy
talladega-nights-the-ballad-of-ricky-bobby,Sport
tampopo,Comedy
tangerine,Comedy
tangerine,Crime
tangerine,Drama
tangled,Adventure
tangled,Animation
tangled,Comedy
tangled,Family
tangled,Fantasy
tangled,Musical
tangled,Romance
tantura,Documentary
tantura,History
tar-2022,Drama
tar-2022,Music
tarnation,Biography
tarnation,Documentary
tarzan,Adventure
tarzan,Animation
tarzan,Comedy
tarzan,Drama
tarzan,Family
taste-of-cherry,Drama
taxi-driver-1976,Crime
taxi-driver-1976,Drama
taxi-to-the-dark-side,Crime
taxi-to-the-dark-side,Documentary
taxi-to-the-dark-side,History
taxi-to-the-dark-side,War
taxidermia,Comedy
taxidermia,Horror
taylor-swift-the-eras-tour,Documentary
taylor-swift-the-eras-tour,Music
taylor-swift-the-eras-tour,Musical
tchoupitoulas,Documentary
tea-with-the-dames,Documentary
teenage-mutant-ninja-turtles-1990,Action
teenage-mutant-ninja-turtles-1990,Adventure
teenage-mutant-ninja-turtles-1990,Comedy
teenage-mutant-ninja-turtles-1990,Family
teenage-mutant-ninja-turtles-1990,Sci-Fi
teenage-sex-and-death-at-camp-miasma,Comedy
teenage-sex-and-death-at-camp-miasma,Drama
teenage-sex-and-death-at-camp-miasma,Horror
teenage-sex-and-death-at-camp-miasma,Romance
teenage-sex-and-death-at-camp-miasma,Thriller
tell-no-one,Crime
tell-no-one,Drama
tell-no-one,Mystery
tell-no-one,Romance
tell-no-one,Thriller
ten,Drama
ten-canoes,Adventure
ten-canoes,Comedy
ten-canoes,Drama
tenacious-d-in-the-pick-of-destiny,Adventure
tenacious-d-in-the-pick-of-destiny,Comedy
tenacious-d-in-the-pick-of-destiny,Music
tenacious-d-in-the-pick-of-destiny,Musical
tenebrae,Horror
tenebrae,Mystery
tenebrae,Thriller
terminator-2-judgment-day,Action
terminator-2-judgment-day,Adventure
terminator-2-judgment-day,Sci-Fi
terminator-3-rise-of-the-machines,Action
terminator-3-rise-of-the-machines,Sci-Fi
terminator-salvation,Action
terminator-salvation,Adventure
terminator-salvation,Sci-Fi
terms-of-endearment,Comedy
terms-of-endearment,Drama
terrestrial-verses,Drama
tess,Drama
tess,Romance
test-pattern,Drama
test-pattern,Thriller
the-13th-warrior,Action
the-13th-warrior,Adventure
the-13th-warrior,History
the-39-steps,Crime
the-39-steps,Mystery
the-39-steps,Thriller
the-6th-day,Action
the-6th-day,Mystery
the-6th-day,Sci-Fi
the-6th-day,Thriller
the-a-team,Action
the-a-team,Adventure
the-a-team,Crime
the-a-team,Thriller
the-abyss,Adventure
the-abyss,Drama
the-abyss,Mystery
the-abyss,Sci-Fi
the-abyss,Thriller
the-act-of-killing,Biography
the-act-of-killing,Crime
the-act-of-killing,Documentary
the-act-of-killing,History
the-act-of-killing,War
the-addams-family,Comedy
the-addams-family,Fantasy
the-adjustment-bureau,Crime
the-adjustment-bureau,Drama
the-adjustment-bureau,Mystery
the-adjustment-bureau,Romance
the-adjustment-bureau,Sci-Fi
the-adjustment-bureau,Thriller
the-adventures-of-baron-munchausen,Adventure
the-adventures-of-baron-munchausen,Comedy
the-adventures-of-baron-munchausen,Fantasy
the-adventures-of-robin-hood-re-release,Action
the-adventures-of-robin-hood-re-release,Adventure
the-adventures-of-robin-hood-re-release,Romance
the-adventures-of-tintin,Action
the-adventures-of-tintin,Adventure
the-adventures-of-tintin,Animation
the-adventures-of-tintin,Family
the-adventures-of-tintin,Mystery
the-african-queen,Adventure
the-african-queen,Drama
the-african-queen,Romance
the-african-queen,War
the-age-of-innocence,Drama
the-age-of-innocence,Romance
the-alabama-solution,Documentary
the-apartment,Comedy
the-apartment,Drama
the-apartment,Romance
the-apostle,Drama
the-arbor,Biography
the-arbor,Documentary
the-arbor,Drama
the-art-of-getting-by,Comedy
the-art-of-getting-by,Drama
the-art-of-getting-by,Family
the-art-of-getting-by,Romance
the-artist,Comedy
the-artist,Drama
the-artist,Romance
the-asphalt-jungle,Crime
the-asphalt-jungle,Drama
the-asphalt-jungle,Film-Noir
the-asphalt-jungle,Thriller
the-assassin,Action
the-assassin,Drama
the-assassin,History
the-autobiography-of-nicolae-ceausescu,Biography
the-autobiography-of-nicolae-ceausescu,Documentary
the-autobiography-of-nicolae-ceausescu,History
the-aviator,Biography
the-aviator,Drama
the-awful-truth,Comedy
the-awful-truth,Romance
the-babadook,Drama
the-babadook,Horror
the-babadook,Mystery
the-bad-and-the-beautiful,Drama
the-bad-and-the-beautiful,Romance
the-bad-lieutenant-port-of-call---new-orleans,Crime
the-bad-lieutenant-port-of-call---new-orleans,Drama
the-bad-lieutenant-port-of-call---new-orleans,Mystery
the-bad-news-bears,Comedy
the-bad-news-bears,Drama
the-bad-news-bears,Family
the-bad-news-bears,Sport
the-band-wagon,Comedy
the-band-wagon,Musical
the-band-wagon,Romance
the-bank-job,Crime
the-bank-job,Thriller
the-banshees-of-inisherin,Comedy
the-banshees-of-inisherin,Drama
the-battle-of-algiers,Drama
the-battle-of-algiers,War
the-beach,Adventure
the-beach,Drama
the-beach,Romance
the-beach,Thriller
the-beaches-of-agnes,Biography
the-beaches-of-agnes,Documentary
the-beasts,Drama
the-beasts,Thriller
the-beaver,Drama
the-believer,Drama
the-best-of-youth,Drama
the-best-of-youth,Romance
the-best-years-of-our-lives,Drama
the-best-years-of-our-lives,Romance
the-best-years-of-our-lives,War
the-big-risk,Crime
the-big-risk,Drama
the-big-risk,Romance
the-big-risk,Thriller
the-big-short,Biography
the-big-short,Comedy
the-big-short,Drama
the-big-short,History
the-big-sick,Comedy
the-big-sick,Drama
the-big-sick,Romance
the-big-sleep,Crime
the-big-sleep,Drama
the-big-sleep,Film-Noir
the-big-sleep,Mystery
the-big-sleep,Thriller
the-big-year,Comedy
the-birdcage,Comedy
the-birds,Drama
the-birds,Horror
the-birds,Mystery
the-birds,Romance
the-black-stallion,Adventure
the-black-stallion,Family
the-black-stallion,Sport
the-blair-witch-project,Horror
the-blair-witch-project,Mystery
the-blind-side,Biography
the-blind-side,Drama
the-blind-side,Sport
the-blue-angel,Drama
the-blue-angel,Music
the-blue-angel,Romance
the-blue-caftan,Drama
the-blue-caftan,Romance
the-blues-brothers,Adventure
the-blues-brothers,Comedy
the-blues-brothers,Crime
the-blues-brothers,Music
the-blues-brothers,Musical
the-body-remembers-when-the-world-broke-open,Drama
the-bodyguard,Drama
the-bodyguard,Music
the-bodyguard,Romance
the-bodyguard,Thriller
the-bone-collector,Crime
the-bone-collector,Drama
the-bone-collector,Mystery
the-bone-collector,Thriller
the-book-of-eli,Action
the-book-of-eli,Adventure
the-book-of-eli,Drama
the-book-of-eli,Thriller
the-boondock-saints,Action
the-boondock-saints,Crime
the-boondock-saints,Thriller
the-bourne-identity,Action
the-bourne-identity,Mystery
the-bourne-identity,Thriller
the-bourne-supremacy,Action
the-bourne-supremacy,Mystery
the-bourne-supremacy,Thriller
the-bourne-ultimatum,Action
the-bourne-ultimatum,Mystery
the-bourne-ultimatum,Thriller
the-boy-and-the-heron,Adventure
the-boy-and-the-heron,Animation
the-boy-and-the-heron,Drama
the-boy-and-the-heron,Fantasy
the-boy-in-the-striped-pajamas,Drama
the-boy-in-the-striped-pajamas,War
the-breakfast-club,Comedy
the-breakfast-club,Drama
the-bride-of-frankenstein,Drama
the-bride-of-frankenstein,Horror
the-bride-of-frankenstein,Sci-Fi
the-bridge-on-the-river-kwai,Adventure
the-bridge-on-the-river-kwai,Drama
the-bridge-on-the-river-kwai,War
the-bridges-of-madison-county,Drama
the-bridges-of-madison-county,Romance
the-brothers-bloom,Action
the-brothers-bloom,Adventure
the-brothers-bloom,Comedy
the-brothers-bloom,Crime
the-brothers-bloom,Drama
the-brothers-bloom,Romance
the-brutalist,Drama
the-bucket-list,Adventure
the-bucket-list,Comedy
the-bucket-list,Drama
the-butterfly-effect,Drama
the-butterfly-effect,Sci-Fi
the-butterfly-effect,Thriller
the-cable-guy,Comedy
the-cable-guy,Drama
the-cable-guy,Thriller
the-cave-2019,Documentary
the-cave-2019,War
the-celebration,Drama
the-cell,Crime
the-cell,Horror
the-cell,Sci-Fi
the-cell,Thriller
the-chambermaid,Drama
the-chaser,Action
the-chaser,Crime
the-chaser,Drama
the-chaser,Thriller
the-china-syndrome,Drama
the-china-syndrome,Thriller
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Adventure
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Family
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Fantasy
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,Adventure
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,Family
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,Fantasy
the-cider-house-rules,Drama
the-cider-house-rules,Romance
the-circle,Drama
the-circus,Comedy
the-circus,Family
the-circus,Romance
the-city-of-lost-children,Adventure
the-city-of-lost-children,Drama
the-city-of-lost-children,Fantasy
the-city-of-lost-children,Sci-Fi
the-class,Drama
the-climb,Comedy
the-climb,Drama
the-collector,Horror
the-collector,Thriller
the-color-of-paradise,Drama
the-color-of-paradise,Family
the-color-purple,Drama
the-company-men,Drama
the-conformist-re-release,Drama
the-conspirator,Crime
the-conspirator,Drama
the-conspirator,History
the-constant-gardener,Drama
the-constant-gardener,Mystery
the-constant-gardener,Romance
the-constant-gardener,Thriller
the-conversation,Drama
the-conversation,Mystery
the-conversation,Thriller
the-count-of-monte-cristo,Action
the-count-of-monte-cristo,Adventure
the-count-of-monte-cristo,Drama
the-count-of-monte-cristo,Thriller
the-cove,Biography
the-cove,Crime
the-cove,Documentary
the-cove,History
the-crazies,Horror
the-crow,Action
the-crow,Crime
the-crow,Drama
the-crow,Fantasy
the-crow,Horror
the-crow,Thriller
the-crying-game,Crime
the-crying-game,Drama
the-crying-game,Romance
the-crying-game,Thriller
the-curious-case-of-benjamin-button,Drama
the-curious-case-of-benjamin-button,Fantasy
the-curious-case-of-benjamin-button,Romance
the-da-vinci-code,Mystery
the-da-vinci-code,Thriller
the-damned-united,Biography
the-damned-united,Drama
the-damned-united,Sport
the-darjeeling-limited,Adventure
the-darjeeling-limited,Comedy
the-darjeeling-limited,Drama
the-dark-crystal,Adventure
the-dark-crystal,Family
the-dark-crystal,Fantasy
the-dark-knight,Crime
the-dark-knight,Thriller
the-day-after-tomorrow,Action
the-day-after-tomorrow,Adventure
