movie_slug,subgenre_name
puss-in-boots-the-last-wish,musical film
puss-in-boots-the-last-wish,thriller film
pussy-riot-a-punk-prayer,documentary film
put-your-soul-on-your-hand-and-walk,documentary film
putty-hill,drama film
puzzle-2018,drama film
quantum-of-solace,action film
quantum-of-solace,adventure film
quantum-of-solace,spy film
quarantine,disaster film
quarantine,found footage film
quarantine,horror film
quarantine,science fiction film
quarantine,zombie film
quartet,comedy film
quartet,drama film
queen-of-earth,thriller film
queen-of-hearts,drama film
queen-of-hearts,erotic thriller film
queen-of-katwe,biographical film
queen-of-katwe,drama film
queen-of-katwe,sport film
queen-of-the-damned,drama film
queen-of-the-damned,fantasy film
queen-of-the-damned,horror film
queen-of-the-damned,vampire film
queen-of-the-ring,biographical film
queen-of-the-ring,sport film
queen-of-the-sun-what-are-the-bees-telling-us,documentary film
queen-slim,drama film
queen-to-play,comedy drama
queen-to-play,drama film
queen-to-play,romance film
queens-of-the-dead,comedy film
queens-of-the-dead,horror film
queer,drama film
queer,LGBTQ-related film
queer,romance film
quest-for-fire,drama film
quest-for-fire,fantasy film
quill-the-life-of-a-guide-dog,drama film
quills,biographical film
quills,drama film
quills,erotic thriller
quills,LGBTQ-related film
quills,romance film
quinceanera,drama film
quinceanera,hood film
quinceanera,LGBTQ-related film
quinceanera,teen film
quincy,documentary film
quiz-lady,comedy film
quiz-show,drama film
quo-vadis-1951,drama film
quo-vadis-1951,sword-and-sandal film
quo-vadis-aida,drama film
quo-vadis-aida,historical film
quo-vadis-aida,war film
r100,comedy drama
ra-one,comedy film
ra-one,cyberpunk
ra-one,science fiction film
ra-one,superhero film
ra-one,thriller film
rabbit-hole,drama film
rabbit-proof-fence,adventure film
rabbit-proof-fence,biographical film
rabbit-proof-fence,drama film
rabbit-proof-fence,historical film
race,biographical film
race,drama film
race,sport film
rachel-getting-married,comedy film
rachel-getting-married,drama film
rachel-getting-married,independent film
racing-dreams,documentary film
radical,drama film
radio-days,comedy drama
radio-days,romantic comedy
radioactive,biographical film
radioactive,drama film
rafiki,drama film
rafiki,LGBTQ-related film
raging-bull,action film
raging-bull,biographical film
raging-bull,boxing film
raging-bull,drama film
raging-bull,historical drama film
raging-bull,historical film
raging-bull,neo-noir
raging-bull,period drama film
raging-bull,sport film
raging-grace,drama film
raiders-of-the-lost-ark,action film
raiders-of-the-lost-ark,treasure hunt film
raiders!-the-story-of-the-greatest-fan-film-ever-made,documentary film
rain,action film
rain,drama film
rain,war film
rain-man,buddy film
rain-man,comedy drama
rain-man,drama film
raise-the-red-lantern,historical film
raise-the-red-lantern,romantic drama film
raising-arizona,action film
raising-arizona,black comedy film
raising-arizona,comedy drama
raising-arizona,comedy film
raising-arizona,crime comedy film
raising-arizona,crime drama film
raising-arizona,crime film
raising-arizona,crime thriller film
raising-arizona,thriller film
raising-victor-vargas,comedy drama
raising-victor-vargas,coming-of-age film
raising-victor-vargas,drama film
ralph-breaks-the-internet,action film
ralph-breaks-the-internet,adventure film
ralph-breaks-the-internet,comedy film
ralph-breaks-the-internet,family film
ralph-breaks-the-internet,fantasy film
rambo-first-blood-part-ii,action film
rambo-first-blood-part-ii,drama film
rambo-first-blood-part-ii,thriller film
rambo-iii,action film
rambo-iii,thriller film
rambo-iii,war film
ramen-shop,drama film
ramona-and-beezus,children's film
ramona-and-beezus,comedy film
rampart,crime film
rampart,drama film
rampart,hood film
rams,drama film
rams-2020,comedy film
rams-2020,drama film
ran,drama film
ran,war film
ranas-wedding,drama film
rango,adventure film
rango,children's film
rango,comedy film
rango,Western film
rapt,drama film
rashomon,crime film
rashomon,drama film
rashomon,flashback film
rashomon,medieval film
rashomon,samurai cinema
rat-film,documentary film
ratatouille,buddy film
ratatouille,comedy drama
ratatouille,coming-of-age film
ratatouille,flashback film
ratcatcher,coming-of-age film
ratcatcher,drama film
raw,drama film
raw,horror film
ray,biographical film
ray,drama film
ray,musical film
ray-liz,drama film
ray-liz,social drama
raya-and-the-last-dragon,adventure film
raya-and-the-last-dragon,comedy film
raya-and-the-last-dragon,fantasy film
rbg,biographical film
rbg,documentary film
re-animator,body horror film
re-animator,comedy horror
re-animator,science fiction film
re-animator,splatter film
re-animator,zombie film
read-my-lips,crime film
read-my-lips,drama film
read-my-lips,thriller film
ready-or-not,black comedy film
ready-or-not,horror film
ready-or-not,thriller film
ready-or-not-2-here-i-come,black comedy film
ready-or-not-2-here-i-come,comedy horror
ready-or-not-2-here-i-come,horror film
real-genius,romantic comedy
real-genius,science fiction comedy
real-genius,science fiction film
real-genius,teen film
real-steel,action film
real-steel,boxing film
real-steel,drama film
real-steel,mecha
real-steel,science fiction film
real-women-have-curves,comedy film
real-women-have-curves,coming-of-age film
real-women-have-curves,drama film
reality,comedy film
reality,drama film
reality-2023,biographical film
reality-2023,crime film
reality-2023,drama film
rear-window,crime drama film
rear-window,crime film
rear-window,crime thriller film
rear-window,detective film
rear-window,drama film
rear-window,mystery film
rear-window,psychological drama film
rear-window,psychological thriller film
rear-window,thriller film
rebecca-1940,drama film
rebecca-1940,erotic thriller film
rebecca-1940,melodrama
rebecca-1940,mystery film
rebecca-1940,psychological drama film
rebecca-1940,psychological thriller film
rebecca-1940,romance film
rebecca-1940,thriller film
rebel-ridge,action film
rebel-ridge,thriller film
rebel-without-a-cause,coming-of-age film
rebel-without-a-cause,drama film
rebel-without-a-cause,teen film
rebels-of-the-neon-god,drama film
rebuilding,drama film
rebuilding-paradise,documentary film
rec,found footage film
rec,horror film
rec,zombie film
red,action film
red,comedy film
red,crime thriller film
red,spy film
red-army,biographical film
red-army,documentary film
red-army,sport film
red-beard,drama film
red-beard,Jidaigeki
red-cliff,action film
red-cliff,historical film
red-dragon,crime drama film
red-dragon,crime film
red-dragon,crime thriller film
red-dragon,drama film
red-dragon,horror film
red-dragon,psychological drama film
red-dragon,psychological horror film
red-dragon,psychological thriller film
red-dragon,thriller film
red-eye,drama film
red-eye,mystery film
red-eye,psychological drama film
red-eye,psychological thriller film
red-eye,thriller film
red-heat,action film
red-heat,buddy cop film
red-hill,Western film
red-island,drama film
red-knot,drama film
red-obsession,documentary film
red-planet,action film
red-planet,adventure film
red-planet,crime film
red-planet,romance film
red-planet,science fiction film
red-riding-hood,action film
red-riding-hood,cinematic fairy tale
red-riding-hood,drama film
red-riding-hood,fantasy film
red-riding-hood,horror film
red-riding-hood,werewolf film
red-river,action film
red-river,drama film
red-river,Western film
red-road,drama film
red-rock-west,crime film
red-rock-west,drama film
red-rock-west,neo-noir
red-rocket,comedy drama
red-rooms,crime film
red-rooms,horror film
red-rooms,thriller film
red-white-royal-blue,comedy film
red-white-royal-blue,romance film
redbelt,action film
redbelt,drama film
redbelt,martial arts film
redbelt,neo-noir
redbelt,thriller film
reds,biographical film
reds,drama film
reds,romance film
reds,war film
redux-redux,horror film
redux-redux,science fiction film
redux-redux,thriller film
reel-injun,documentary film
reflection-in-a-dead-diamond,action film
reflection-in-a-dead-diamond,thriller film
regular-lovers,coming-of-age film
regular-lovers,drama film
reign-over-me,buddy film
reign-over-me,drama film
relaxer,drama film
relay,thriller film
relic,drama film
relic,horror film
relic,psychological horror fiction
religulous,documentary film
remember-me,drama film
remember-me,romance film
remember-the-night,Christmas film
remember-the-night,comedy drama
remember-the-night,romantic comedy
remember-the-titans,American football film
remember-the-titans,biographical film
remember-the-titans,drama film
renaissance-a-film-by-beyonce,documentary film
renaissance-a-film-by-beyonce,musical film
renoir,biographical film
renoir,drama film
rental-family,comedy drama
repo-man,action film
repo-man,arthouse science fiction film
repo-man,comedy film
repo-man,science fiction comedy
repo-man,science fiction film
repo-men,action film
repo-men,biopunk
repo-men,cyberpunk
repo-men,dystopian film
repo-men,science fiction film
repo-men,thriller film
repo!-the-genetic-opera,biopunk
repo!-the-genetic-opera,comedy horror
repo!-the-genetic-opera,dystopian film
repo!-the-genetic-opera,horror film
repo!-the-genetic-opera,musical film
repo!-the-genetic-opera,post-apocalyptic film
repo!-the-genetic-opera,science fiction comedy
reprise,comedy drama
repulsion-re-release,comedy film
repulsion-re-release,comedy horror
repulsion-re-release,drama film
repulsion-re-release,horror film
repulsion-re-release,independent film
repulsion-re-release,mystery film
repulsion-re-release,psychological drama film
repulsion-re-release,psychological horror film
repulsion-re-release,psychological thriller film
repulsion-re-release,rape and revenge film
repulsion-re-release,suspense film
repulsion-re-release,thriller film
requiem,drama film
requiem-for-a-dream,drama film
rescue-dawn,biographical film
rescue-dawn,docudrama
rescue-dawn,drama film
rescue-dawn,war film
reservoir-dogs,action film
reservoir-dogs,adventure film
reservoir-dogs,black comedy film
reservoir-dogs,comedy drama
reservoir-dogs,crime comedy film
reservoir-dogs,crime drama film
reservoir-dogs,crime film
reservoir-dogs,crime thriller film
reservoir-dogs,drama film
reservoir-dogs,flashback film
reservoir-dogs,gangster film
reservoir-dogs,heist film
reservoir-dogs,independent film
reservoir-dogs,mystery film
reservoir-dogs,neo-noir
reservoir-dogs,psychological drama film
reservoir-dogs,psychological thriller film
reservoir-dogs,suspense film
reservoir-dogs,thriller film
resident-evil,action film
resident-evil,biopunk
resident-evil,girls with guns
resident-evil,horror film
resident-evil,science fiction film
resident-evil,science fiction horror film
resident-evil,zombie film
resident-evil-apocalypse,action film
resident-evil-apocalypse,biopunk
resident-evil-apocalypse,girls with guns
resident-evil-apocalypse,horror film
resident-evil-apocalypse,science fiction film
resident-evil-apocalypse,science fiction horror film
resident-evil-apocalypse,zombie film
resident-evil-extinction,action film
resident-evil-extinction,biopunk
resident-evil-extinction,dystopian film
resident-evil-extinction,girls with guns
resident-evil-extinction,horror film
resident-evil-extinction,horror western
resident-evil-extinction,post-apocalyptic film
resident-evil-extinction,science fiction film
resident-evil-extinction,science fiction horror film
resident-evil-extinction,Western film
resident-evil-extinction,zombie film
residue-2020,drama film
respect,biographical film
respect,drama film
respect,musical film
restless-creature-wendy-whelan,documentary film
restrepo,documentary film
results,romantic comedy film
resurrection,crime film
resurrection,drama film
resurrection,horror film
resurrection-2025,detective film
resurrection-2025,science fiction film
return,independent film
return-to-dust,drama film
return-to-seoul,drama film
return-to-space,documentary film
revanche,crime film
revanche,drama film
revanche,romance film
revenge-of-the-electric-car,documentary film
reversal-of-fortune,biographical film
reversal-of-fortune,drama film
reversal-of-fortune,mystery film
reversal-of-fortune,trial film
revoir-paris,drama film
revolutionary-road,drama film
revolutionary-road,romance film
revolver,crime film
revolver,drama film
rez-ball,sports drama
rich-hill,documentary film
richard-iii,drama film
richard-iii,dystopian film
richard-iii-1956,drama film
richard-iii-1956,epic film
richard-iii-1956,historical film
richard-jewell,biographical film
richard-jewell,crime film
richard-jewell,drama film
richard-jewell,thriller film
ricky-2025,drama film
riddle-of-fire,action film
riddle-of-fire,adventure film
riddle-of-fire,comedy film
ride-the-high-country,Western film
