movie_slug,provider_id,monetization,quality,url,price,currency_code
megamind,2,rent,HD,https://tv.apple.com/us/movie/megamind/umc.cmc.4u183n7tgl8y9n0o2wk910chx?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1336581404,3.99,USD
megamind,3,rent,SD,https://play.google.com/store/movies/details/Megamind?gl=US&hl=en&id=iuIEzaNupNM.P,3.99,USD
megamind,7,rent,HD,https://athome.fandango.com/content/browse/details/Megamind/191334,3.99,USD
megamind,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b6b0a844-77ee-4d10-c817-aef0ac8c5d6e,3.99,USD
megamind,192,rent,SD,https://www.youtube.com/results?search_query=Megamind%2Bmovie,3.99,USD
melancholia,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV003604890000?irmp=1206980&irad=599309,,USD
melancholia,258,flatrate,HD,https://www.criterionchannel.com/melancholia,,USD
melancholia,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ae0b3a0-12ef-463d-80b0-b8e3f77af059,,USD
melancholia,2419,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ae0b3a0-12ef-463d-80b0-b8e3f77af059,,USD
melancholia,191,free,HD,https://www.kanopy.com/product/justwatch-2008544,,USD
melancholia,2,rent,HD,https://tv.apple.com/us/movie/melancholia/umc.cmc.1ybkcrhwf1bu9o6a1ih6ik9wl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A464767295,3.99,USD
melancholia,3,rent,SD,https://play.google.com/store/movies/details/Melancholia?gl=US&hl=en&id=muHY5qY0ZAc,3.99,USD
melancholia,7,rent,SD,https://athome.fandango.com/content/browse/details/Melancholia/216792,2.99,USD
melancholia,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ae0b3a0-12ef-463d-80b0-b8e3f77af059,2.99,USD
melancholia,192,rent,SD,https://www.youtube.com/results?search_query=Melancholia%2Bmovie,3.99,USD
melancholia,331,rent,SD,https://www.flixfling.com/justwatch/19778,2.99,USD
memento,73,ads,SD,https://tubitv.com/movies/100007690,,USD
memento,83,ads,SD,https://www.cwtv.com/movies/memento,,USD
memento,207,ads,HD,https://therokuchannel.roku.com/details/1ad93a236d88595b86d312eb04e3646c/memento?source=bing,,USD
memento,300,ads,SD,https://pluto.tv/on-demand/movies/memento-2001-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
memento,538,ads,HD,https://watch.plex.tv/movie/memento-2000?autoplay=1&utm_content=5d776d1796b655001fe3f324&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
memento,2077,ads,HD,https://www.justwatch.com/us/movie/memento?package=plc,,USD
memento,2,buy,SD,https://tv.apple.com/us/movie/memento/umc.cmc.331ztpz088uyhmqcxvkh0d9uy?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1288857476,14.99,USD
memento,8,flatrate,HD,https://www.netflix.com/title/60020435,,USD
memento,15,flatrate,HD,https://www.hulu.com/watch/a37446c6-eb54-4ded-97fd-7ae2c5488fd3,,USD
memento,143,flatrate,HD,https://www.sundancenow.com/films/watch/memento/55d042dc682f2122,,USD
memento,386,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/memento/c375a0e4-f17e-330b-bf4f-0dcd16dfe670,,USD
memento,387,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/memento/c375a0e4-f17e-330b-bf4f-0dcd16dfe670,,USD
memento,1796,flatrate,HD,https://www.netflix.com/title/60020435,,USD
memento,83,free,SD,https://www.cwtv.com/movies/memento,,USD
memento,191,free,HD,https://www.kanopy.com/product/justwatch-1485021,,USD
memento,212,free,SD,https://www.hoopladigital.com/title/11980792?utm_source=justwatch,,USD
memento,3,rent,SD,https://play.google.com/store/movies/details/Memento?gl=US&hl=en&id=OTKKjdjr-ds,3.99,USD
memento,7,rent,SD,https://athome.fandango.com/content/browse/details/Memento/189536,3.99,USD
memento,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a1693a92-7832-4b07-9ee1-5c6d9bc2a1f9,2.99,USD
memento,192,rent,SD,https://www.youtube.com/results?search_query=Memento%2Bmovie,3.99,USD
memento,486,rent,HD,https://ondemand.spectrum.net/movies/28578/memento/,3.99,USD
memoir-of-a-snail,15,flatrate,HD,https://www.hulu.com/watch/d49ef757-1c7d-46bf-924e-7ac97c114540,,USD
memoir-of-a-snail,143,flatrate,HD,https://www.sundancenow.com/films/watch/memoir-of-a-snail/c187c835fa8a77a8,,USD
memoir-of-a-snail,526,flatrate,HD,https://www.amcplus.com/movies/memoir-of-a-snail--1071592,,USD
memoir-of-a-snail,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1f1377b5-dd57-4fe5-9932-86b023e63752,,USD
memoir-of-a-snail,635,flatrate,HD,https://therokuchannel.roku.com/details/1654df2d1777173719faaa0385e85583/memoir-of-a-snail?source=bing,,USD
memoir-of-a-snail,1854,flatrate,HD,https://tv.apple.com,,USD
memoir-of-a-snail,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1Mzc0MDk,,USD
memoir-of-a-snail,191,free,HD,https://www.kanopy.com/product/justwatch-15723642,,USD
memoir-of-a-snail,2,rent,4K,https://tv.apple.com/us/movie/memoir-of-a-snail/umc.cmc.7a2l7ztiywksepxjfqd2fc7ww?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1774863483,3.99,USD
memoir-of-a-snail,3,rent,SD,https://play.google.com/store/movies/details/Memoir_of_Snail?gl=US&hl=en&id=G-R70V4Hqvs.P,4.99,USD
memoir-of-a-snail,7,rent,SD,https://athome.fandango.com/content/browse/details/Memoir-of-a-Snail/3672036,2.99,USD
memoir-of-a-snail,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1f1377b5-dd57-4fe5-9932-86b023e63752,2.99,USD
memoir-of-a-snail,192,rent,SD,https://www.youtube.com/results?search_query=Memoir+of+Snail%2Bmovie,4.99,USD
memoir-of-a-snail,486,rent,HD,https://ondemand.spectrum.net/movies/27676118/memoir-of-a-snail/,3.99,USD
memoir-of-a-snail,538,rent,HD,https://watch.plex.tv/movie/memoir-of-a-snail?utm_content=637df85dbd450ef6b66de674&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
memoirs-of-a-geisha,2,rent,HD,https://tv.apple.com/us/movie/memoirs-of-a-geisha/umc.cmc.36aibwl4fe9uzt28enizmlfzb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270980737,3.99,USD
memoirs-of-a-geisha,3,rent,SD,https://play.google.com/store/movies/details/Memoirs_Of_A_Geisha?gl=US&hl=en&id=riDoUenM_yU,3.99,USD
memoirs-of-a-geisha,7,rent,HD,https://athome.fandango.com/content/browse/details/Memoirs-of-a-Geisha/60080,3.99,USD
memoirs-of-a-geisha,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.36b52fe4-9ba7-9d23-8659-0fadd9d9c20e,3.99,USD
memoirs-of-a-geisha,192,rent,SD,https://www.youtube.com/results?search_query=Memoirs+Of+A+Geisha%2Bmovie,3.99,USD
memoirs-of-a-geisha,538,rent,HD,https://watch.plex.tv/movie/memoirs-of-a-geisha?utm_content=5d77682a880197001ec91520&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
memories-of-murder,3,rent,SD,https://play.google.com/store/movies/details/Memories_of_Murder?gl=US&hl=en&id=DvuXEDXTzLg.P,3.99,USD
memories-of-murder,7,rent,4K,https://athome.fandango.com/content/browse/details/Memories-of-Murder/1544300,3.99,USD
memories-of-murder,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.dcbab41f-ddca-3e24-58b2-7631cf653ac1,3.99,USD
memories-of-murder,192,rent,SD,https://www.youtube.com/results?search_query=Memories+of+Murder%2Bmovie,3.99,USD
men-in-black,73,ads,SD,https://tubitv.com/movies/100002156,,USD
men-in-black,80,flatrate,HD,https://www.amc.com/movies/men-in-black--1051615,,USD
men-in-black,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDE2OTk,,USD
men-in-black,2528,flatrate,HD,https://tv.youtube.com/browse/UC89V_FlZEc1SqZi8D4_D3Dw,,USD
men-in-black,2,rent,4K,https://tv.apple.com/us/movie/men-in-black/umc.cmc.5blzgpf9anbm6xmrrsqnnai5e?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270782729,3.99,USD
men-in-black,3,rent,SD,https://play.google.com/store/movies/details/Men_In_Black?gl=US&hl=en&id=ROps2TSrL_4.P,3.99,USD
men-in-black,7,rent,4K,https://athome.fandango.com/content/browse/details/Men-in-Black/12443,3.99,USD
men-in-black,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8aa9f73d-2907-2495-3206-6693688b48eb,3.99,USD
men-in-black,192,rent,SD,https://www.youtube.com/results?search_query=Men+In+Black%2Bmovie,3.99,USD
men-in-black,486,rent,HD,https://ondemand.spectrum.net/movies/19526/men-in-black/,3.99,USD
men-in-black,538,rent,HD,https://watch.plex.tv/movie/men-in-black?utm_content=5d776d179ab544002151b683&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
men-of-honor,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea9f6c3-78f8-e0e9-486e-80a8aa479a9a,,USD
men-of-honor,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea9f6c3-78f8-e0e9-486e-80a8aa479a9a,,USD
men-of-honor,2,rent,HD,https://tv.apple.com/us/movie/men-of-honor/umc.cmc.40e3jt2xtp0juvwn6w32i6a5o?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A279609758,4.99,USD
men-of-honor,3,rent,SD,https://play.google.com/store/movies/details/Men_Of_Honor?gl=US&hl=en&id=c6JMswmgfps,3.99,USD
men-of-honor,7,rent,HD,https://athome.fandango.com/content/browse/details/Men-of-Honor/8977,3.99,USD
men-of-honor,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea9f6c3-78f8-e0e9-486e-80a8aa479a9a,3.99,USD
men-of-honor,192,rent,SD,https://www.youtube.com/results?search_query=Men+Of+Honor%2Bmovie,3.99,USD
menace-ii-society,1855,flatrate,HD,https://tv.apple.com,,USD
menace-ii-society,2,rent,HD,https://tv.apple.com/us/movie/menace-ii-society/umc.cmc.9cto1j3qeq4qrr62pbrczde5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A656789212,5.99,USD
menace-ii-society,3,rent,SD,https://play.google.com/store/movies/details/Menace_II_Society?gl=US&hl=en&id=EMtgr7dZtZI,5.99,USD
menace-ii-society,7,rent,HD,https://athome.fandango.com/content/browse/details/Menace-II-Society/12609,5.99,USD
menace-ii-society,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.02a9f799-6187-eabd-73fd-2342139b4b3e,5.99,USD
menace-ii-society,192,rent,SD,https://www.youtube.com/results?search_query=Menace+II+Society%2Bmovie,5.99,USD
menashe,2736,flatrate,HD,https://www.brew.tv/in/movie/58411-menashe,,USD
menashe,2,rent,HD,https://tv.apple.com/us/movie/menashe/umc.cmc.11pn77w8eebbec0dohz76sew3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1280830865,3.99,USD
menashe,3,rent,SD,https://play.google.com/store/movies/details/Menashe?gl=US&hl=en&id=a6hYJ-qf-IM,4.99,USD
menashe,7,rent,SD,https://athome.fandango.com/content/browse/details/Menashe/892541,2.99,USD
menashe,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.024eb66c-eafe-40b0-9d1d-13d18780f35a,2.99,USD
menashe,192,rent,SD,https://www.youtube.com/results?search_query=Menashe%2Bmovie,4.99,USD
menus-plaisirs---les-troisgros,2657,flatrate,HD,https://wetaplus.org/movie/menus-plaisirs-les-troisgros/,,USD
menus-plaisirs---les-troisgros,2684,flatrate,HD,https://www.tpt.org/menus-plaisirs-les-troisgros/video/menus-plaisirs-les-troisgros-rbfnou/,,USD
merci-pour-le-chocolat,529,flatrate,HD,https://www.arrowvideochannel.com/twisting-the-knife-four-films-by-claude-chabrol/videos/nightcap,,USD
merci-pour-le-chocolat,191,free,HD,https://www.kanopy.com/product/justwatch-11833193,,USD
merci-pour-le-chocolat,2,rent,HD,https://tv.apple.com/us/movie/nightcap/umc.cmc.23s0apqjzwodcp17nmpg7awx2?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1620883927,3.99,USD
merci-pour-le-chocolat,3,rent,SD,https://play.google.com/store/movies/details/Nightcap?gl=US&hl=en&id=cvP8aWbWhAM.P,2.99,USD
merci-pour-le-chocolat,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4bad5db0-682e-4206-a7b4-769cedcdba7b,3.99,USD
merci-pour-le-chocolat,192,rent,SD,https://www.youtube.com/results?search_query=Nightcap%2Bmovie,2.99,USD
metropolis-re-release,73,ads,SD,https://tubitv.com/movies/666318,,USD
metropolis-re-release,207,ads,HD,https://therokuchannel.roku.com/details/7200f46d605a569691cd60ce1e9bca62/metropolis?source=bing,,USD
metropolis-re-release,300,ads,SD,https://pluto.tv/on-demand/movies/metropolis-1927-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
metropolis-re-release,2533,ads,HD,https://xml-ott.mometu.com/logevent?dest_url=https%3A%2F%2Fxml-ott.mometu.com%2Fgetmedia%3Fversion%3D14.0%26partner%3Djustwatch_syndication%26id%3D4948%26token%3DzexhmodPyLN9Kvw%26payload%3DaHR0cHM6Ly9jZG5hcGktZHMtbGVnYWN5LmthbHR1cmEuY29tL3AvNTEzNTUxL3NwLzUxMzU1MTAwL3BsYXlNYW5pZmVzdC9lbnRyeUlkLzFfZDk0d3BsNjYvZm9ybWF0L2FwcGxlaHR0cC9wcm90b2NvbC9odHRwcy9mbGF2b3JJZHMvMV9kbWlmb3N3eCwxX21hbmtwdnNjLDFfNTE2MWxyamcsMV8xenN1eGlkdywxXzNqejEza3VlL3ByZWZlcnJlZEJpdHJhdGUvMTgwMC9tYXhCaXRyYXRlLzI1MDAvYS5tM3U4%26file%3Da.m3u8%26timestamp%3D1782912333%26ip%3D95.164.143.2%26override_expiration%3D1500%26sign%3Dntp95Y%252FjRDvQoc9YyAmRBAz%252BCgd7uKcqLQwDlEqTDnQ%253D&connection=wifi&language=en&device_height=720&device_manufacturer=&device_type=tablet&device_width=1280&event_parameters=%7B%22duration%22%3A%228688%22%2C%22delivery_format%22%3A%22hls%22%2C%22video_type%22%3A%22feature%22%2C%22seconds_watched%22%3A%228688%22%2C%22type%22%3A%22video%22%2C%22category%22%3A%22161%22%2C%22video_encoding%22%3A%22h264%22%2C%22auto_submitted%22%3A%221%22%2C%22collection_id%22%3Anull%7D&event_type=video_start&version=14&partner=justwatch_syndication&id=4948&platform=html5&vid=a.m3u8,,USD
metropolis-re-release,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000100620000?irmp=1206980&irad=599309,,USD
metropolis-re-release,331,flatrate,SD,https://www.flixfling.com/justwatch/10046,,USD
metropolis-re-release,361,flatrate,HD,https://www.tcm.com/watchtcm/titles/5892,,USD
metropolis-re-release,2135,flatrate,HD,https://watch.kinofilmcollection.com/metropolis,,USD
metropolis-re-release,2411,flatrate,HD,https://eternal.tv/programs/metropolis,,USD
metropolis-re-release,2623,flatrate,4K,https://www.td3j0sk.com/2KJ22T61/KF6NB2N,,USD
metropolis-re-release,2736,flatrate,HD,https://www.brew.tv/in/movie/361-metropolis-colored,,USD
metropolis-re-release,191,free,HD,https://www.kanopy.com/product/justwatch-114333,,USD
metropolis-re-release,2285,free,HD,https://www.justwatch.com/us/movie/metropolis?package=jwt,,USD
metropolis-re-release,2308,free,HD,https://www.darkroom.film/content?video_id=44&video_type=1,,USD
metropolis-re-release,2409,free,HD,https://fawesome.tv/movies/10649831/metropolis?utm_source=justwatch&utm_medium=feed,,USD
metropolis-re-release,2,rent,SD,https://tv.apple.com/us/movie/metropolis/umc.cmc.77qb1mzju1ufshb6ztfi51gbu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1355571732,3.99,USD
metropolis-re-release,3,rent,SD,https://play.google.com/store/movies/details/The_Complete_Metropolis?gl=US&hl=en&id=8gCeu3BRvuk,2.99,USD
metropolis-re-release,7,rent,SD,https://athome.fandango.com/content/browse/details/Metropolis/1793168,2.99,USD
metropolis-re-release,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.bf6ecbac-c906-49b4-9dcf-f832d48ea933,1.99,USD
metropolis-re-release,192,rent,SD,https://www.youtube.com/results?search_query=The+Complete+Metropolis%2Bmovie,2.99,USD
metropolis-re-release,331,rent,SD,https://www.flixfling.com/justwatch/10046,3.99,USD
michael-clayton,2,rent,HD,https://tv.apple.com/us/movie/michael-clayton/umc.cmc.4677qjtolc6c67ytbjg11zd9g?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A272847389,3.99,USD
michael-clayton,3,rent,SD,https://play.google.com/store/movies/details/Michael_Clayton?gl=US&hl=en&id=fMPOpfIvdyY,3.99,USD
michael-clayton,7,rent,HD,https://athome.fandango.com/content/browse/details/Michael-Clayton/130501,3.99,USD
michael-clayton,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a4a9f782-6a60-194d-4cfe-60275ea44323,3.99,USD
michael-clayton,192,rent,SD,https://www.youtube.com/results?search_query=Michael+Clayton%2Bmovie,3.99,USD
michael-clayton,486,rent,HD,https://ondemand.spectrum.net/movies/166244/michael-clayton/,3.99,USD
microcosmos,258,flatrate,HD,https://www.criterionchannel.com/microcosmos,,USD
midnight-cowboy,73,ads,SD,https://tubitv.com/movies/312187,,USD
midnight-cowboy,332,ads,HD,https://athome.fandango.com/content/browse/details/Midnight-Cowboy/140476,,USD
midnight-cowboy,34,flatrate,HD,https://www.mgmplus.com/movie/midnight-cowboy-1969,,USD
midnight-cowboy,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000033550000?irmp=1206980&irad=599309,,USD
midnight-cowboy,583,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b2446a88-95ed-4ee1-b49e-7678553e468a,,USD
midnight-cowboy,636,flatrate,HD,https://therokuchannel.roku.com/details/d3136a02a2c25dafb6257c0bb470247f/midnight-cowboy?source=bing,,USD
midnight-cowboy,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTE5NDM,,USD
midnight-cowboy,191,free,HD,https://www.kanopy.com/product/justwatch-11645266,,USD
midnight-cowboy,212,free,SD,https://www.hoopladigital.com/title/11080259?utm_source=justwatch,,USD
midnight-cowboy,2409,free,HD,https://fawesome.tv/movies/10705860/midnight-cowboy?utm_source=justwatch&utm_medium=feed,,USD
midnight-cowboy,2,rent,HD,https://tv.apple.com/us/movie/midnight-cowboy/umc.cmc.4b6xc23mkw34opgyjz3t62l7i?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A416960943,3.99,USD
midnight-cowboy,3,rent,SD,https://play.google.com/store/movies/details/Midnight_Cowboy?gl=US&hl=en&id=U00-CxNNttI.P,5.99,USD
midnight-cowboy,7,rent,HD,https://athome.fandango.com/content/browse/details/Midnight-Cowboy/140476,3.99,USD
midnight-cowboy,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b2446a88-95ed-4ee1-b49e-7678553e468a,3.99,USD
midnight-cowboy,192,rent,SD,https://www.youtube.com/results?search_query=Midnight+Cowboy%2Bmovie,5.99,USD
midnight-cowboy,538,rent,HD,https://watch.plex.tv/movie/midnight-cowboy?utm_content=5d77682c5af944001f1f7e9d&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
midnight-family,300,ads,SD,https://pluto.tv/on-demand/movies/midnight-family-es-2020-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
midnight-family,3,rent,SD,https://play.google.com/store/movies/details/Midnight_Family?gl=US&hl=en&id=OCx5GRdVce8.P,5.99,USD
midnight-family,7,rent,SD,https://athome.fandango.com/content/browse/details/Midnight-Family/1367239,2.99,USD
midnight-family,192,rent,SD,https://www.youtube.com/results?search_query=Midnight+Family%2Bmovie,5.99,USD
midnight-in-paris,73,ads,SD,https://tubitv.com/movies/594106,,USD
midnight-in-paris,2745,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.26a9f7c0-8cd3-7e3b-4c6c-5926c9d72b0d,,USD
midnight-in-paris,2,rent,HD,https://tv.apple.com/us/movie/midnight-in-paris/umc.cmc.2y8vzdbwligazb3681mvrd76j?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A485597050,3.99,USD
midnight-in-paris,3,rent,SD,https://play.google.com/store/movies/details/Midnight_In_Paris?gl=US&hl=en&id=-NoGpkSTK8k,3.99,USD
midnight-in-paris,7,rent,HD,https://athome.fandango.com/content/browse/details/Midnight-in-Paris/209738,3.99,USD
midnight-in-paris,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.26a9f7c0-8cd3-7e3b-4c6c-5926c9d72b0d,3.99,USD
midnight-in-paris,192,rent,SD,https://www.youtube.com/results?search_query=Midnight+In+Paris%2Bmovie,3.99,USD
midnight-in-paris,486,rent,HD,https://ondemand.spectrum.net/movies/8526590/midnight-in-paris/,3.99,USD
midnight-in-paris,538,rent,HD,https://watch.plex.tv/movie/midnight-in-paris?utm_content=5d77689e431c830024c10e49&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
midnight-run,361,flatrate,HD,https://www.tcm.com/watchtcm/titles/23521,,USD
midnight-run,2528,flatrate,HD,https://tv.youtube.com/browse/UCZaHUxaU-wBTiYX2-fWy7Qg,,USD
midnight-run,2,rent,HD,https://tv.apple.com/us/movie/midnight-run/umc.cmc.1f02nu6ah611n1tsm7vrzmdnh?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A282284084,3.99,USD
midnight-run,3,rent,SD,https://play.google.com/store/movies/details/Midnight_Run?gl=US&hl=en&id=oTmCSYMvpp4,3.99,USD
midnight-run,7,rent,HD,https://athome.fandango.com/content/browse/details/Midnight-Run/5307,3.99,USD
midnight-run,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ca9f74b-cec7-1390-8149-d87e29ff7df6,3.99,USD
midnight-run,192,rent,SD,https://www.youtube.com/results?search_query=Midnight+Run%2Bmovie,3.99,USD
mikey-and-nicky,258,flatrate,HD,https://www.criterionchannel.com/mikey-and-nicky,,USD
mikey-and-nicky,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.96bb0139-b064-6a33-5a56-1c9ad3ccd410,,USD
mikey-and-nicky,1899,flatrate,HD,https://play.hbomax.com/show/59fa5e3c-49d4-49ed-a4ab-fd4f82ce7065?utm_source=universal_search,,USD
mikey-and-nicky,191,free,HD,https://www.kanopy.com/product/justwatch-11388882,,USD
mikey-and-nicky,2,rent,HD,https://tv.apple.com/us/movie/mikey-and-nicky/umc.cmc.4sas5s7ecifw5obuhchdk7ahu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1446973830,3.99,USD
mikey-and-nicky,3,rent,SD,https://play.google.com/store/movies/details/Mikey_and_Nicky?gl=US&hl=en&id=4JDyHXYKdvU.P,3.99,USD
mikey-and-nicky,7,rent,SD,https://athome.fandango.com/content/browse/details/Mikey-and-Nicky/4068669,5.99,USD
mikey-and-nicky,192,rent,SD,https://www.youtube.com/results?search_query=Mikey+and+Nicky%2Bmovie,3.99,USD
mildred-pierce,2,rent,HD,https://tv.apple.com/us/movie/mildred-pierce/umc.cmc.488zh4wuhd5cjweomrt4lyg7g?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A426170840,3.99,USD
mildred-pierce,3,rent,SD,https://play.google.com/store/movies/details/Mildred_Pierce?gl=US&hl=en&id=1wGKyOy6Bp4,3.99,USD
