movie_slug,provider_id,monetization,quality,url,price,currency_code
rosie,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1760e9ed-fe8e-47b6-9d5e-12dd3c3c469c,,USD
rosie,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MjYxMjM,,USD
rosie,191,free,HD,https://www.kanopy.com/product/justwatch-10283892,,USD
rosie,212,free,SD,https://www.hoopladigital.com/title/12459707?utm_source=justwatch,,USD
rosie,2409,free,HD,https://fawesome.tv/movies/10435931/rosie?utm_source=justwatch&utm_medium=feed,,USD
rosie,2667,free,HD,https://yow.tv/video-detail/rosie,,USD
rosie,2,rent,HD,https://tv.apple.com/us/movie/rosie/umc.cmc.3mo6z3kxebnxvzgqwyh6mw0z2?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1475616023,3.99,USD
rosie,7,rent,SD,https://athome.fandango.com/content/browse/details/Rosie/1213603,2.99,USD
rosie,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1760e9ed-fe8e-47b6-9d5e-12dd3c3c469c,2.99,USD
rounders,235,ads,HD,https://www.youtube.com/watch?v=lBNu1sGktVI,,USD
rounders,191,free,HD,https://www.kanopy.com/product/justwatch-14158994,,USD
rounders,212,free,SD,https://www.hoopladigital.com/title/12188175?utm_source=justwatch,,USD
rounders,2,rent,HD,https://tv.apple.com/us/movie/rounders/umc.cmc.36wqsxgf2644zcfgngiblb74n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1520284773,3.99,USD
rounders,3,rent,SD,https://play.google.com/store/movies/details/Rounders_MIRAMAX?gl=US&hl=en&id=YUgd63INx5g.P,3.99,USD
rounders,7,rent,HD,https://athome.fandango.com/content/browse/details/Rounders/13621,3.99,USD
rounders,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.74d7c0c5-15b6-413b-9414-b1d0c59ad5d7,3.99,USD
rounders,192,rent,SD,https://www.youtube.com/results?search_query=Rounders+%28MIRAMAX%29%2Bmovie,3.99,USD
roxanne-roxanne,8,flatrate,HD,https://www.netflix.com/title/80171733,,USD
roxanne-roxanne,1796,flatrate,HD,https://www.netflix.com/title/80171733,,USD
rrr,8,flatrate,4K,https://www.netflix.com/title/81476453,,USD
rrr,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV017690490000?irmp=1206980&irad=599309,,USD
rrr,1796,flatrate,HD,https://www.netflix.com/title/81476453,,USD
ruben-brandt-collector,212,free,SD,https://www.hoopladigital.com/title/15899683?utm_source=justwatch,,USD
ruben-brandt-collector,2,rent,HD,https://tv.apple.com/us/movie/ruben-brandt-collector/umc.cmc.jsjmak3tx2ffp89s7vobics7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1448816269,3.99,USD
ruben-brandt-collector,3,rent,SD,https://play.google.com/store/movies/details/Ruben_Brandt_Collector?gl=US&hl=en&id=2u8m40uwJW8,3.99,USD
ruben-brandt-collector,7,rent,HD,https://athome.fandango.com/content/browse/details/Ruben-Brandt-Collector/1051680,3.99,USD
ruben-brandt-collector,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b1e61c46-621f-473e-84b7-1ff58cb0b334,3.99,USD
ruben-brandt-collector,192,rent,SD,https://www.youtube.com/results?search_query=Ruben+Brandt%2C+Collector%2Bmovie,3.99,USD
ruben-brandt-collector,486,rent,HD,https://ondemand.spectrum.net/movies/16075426/ruben-brandt-collector/,3.99,USD
rumble-in-the-bronx,73,ads,SD,https://tubitv.com/movies/100055412,,USD
rumble-in-the-bronx,207,ads,HD,https://therokuchannel.roku.com/details/38cddf896a2a5d7689a590f49d93b1d9/rumble-in-the-bronx?source=bing,,USD
rumble-in-the-bronx,538,ads,HD,https://watch.plex.tv/movie/rumble-in-the-bronx?autoplay=1&utm_content=5d7768633ab0e7001f4ffba9&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
rumble-in-the-bronx,2077,ads,HD,https://www.justwatch.com/us/movie/rumble-in-the-bronx?package=plc,,USD
rumble-in-the-bronx,2,rent,HD,https://tv.apple.com/us/movie/rumble-in-the-bronx/umc.cmc.1g7jckfnchhgbxveb9y58qv6m?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A310558814,3.99,USD
rumble-in-the-bronx,3,rent,SD,https://play.google.com/store/movies/details/Rumble_In_The_Bronx?gl=US&hl=en&id=gmP9_z9j9YM,3.99,USD
rumble-in-the-bronx,7,rent,HD,https://athome.fandango.com/content/browse/details/Rumble-in-the-Bronx/12461,3.99,USD
rumble-in-the-bronx,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a4a9f7a8-a4a6-28fa-0637-7e685e0c33bd,3.99,USD
rumble-in-the-bronx,192,rent,SD,https://www.youtube.com/results?search_query=Rumble+In+The+Bronx%2Bmovie,3.99,USD
rumble-the-indians-who-rocked-the-world,538,ads,HD,https://watch.plex.tv/movie/rumble-the-indians-who-rocked-the-world?autoplay=1&utm_content=5d776c9e7a53e9001e748382&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
rumble-the-indians-who-rocked-the-world,2077,ads,HD,https://www.justwatch.com/us/movie/rumble-the-indians-who-rocked-the-world?package=plc,,USD
rumble-the-indians-who-rocked-the-world,212,free,SD,https://www.hoopladigital.com/title/15390212?utm_source=justwatch,,USD
rumble-the-indians-who-rocked-the-world,2,rent,HD,https://tv.apple.com/us/movie/rumble-the-indians-who-rocked-the-world/umc.cmc.6315ipjaiz1go3td2xvdvmcj3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1279590020,2.99,USD
rumble-the-indians-who-rocked-the-world,3,rent,SD,https://play.google.com/store/movies/details/RUMBLE_The_Indians_Who_Rocked_the_World?gl=US&hl=en&id=jPMzMw8VZ94,3.99,USD
rumble-the-indians-who-rocked-the-world,7,rent,SD,https://athome.fandango.com/content/browse/details/Rumble-The-Indians-Who-Rocked-the-World/898540,2.99,USD
rumble-the-indians-who-rocked-the-world,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1ba7e975-6b16-4f2c-be9d-fbd491a0e9b5,2.99,USD
rumble-the-indians-who-rocked-the-world,192,rent,SD,https://www.youtube.com/results?search_query=RUMBLE%3A+The+Indians+Who+Rocked+the+World%2Bmovie,3.99,USD
run-jump,191,free,HD,https://www.kanopy.com/product/justwatch-12157374,,USD
run-lola-run,235,ads,HD,https://www.youtube.com/watch?v=vjs1s9wtdr8,,USD
run-lola-run,15,flatrate,HD,https://www.hulu.com/watch/d216644b-74ba-4159-a698-116f8ac38fbd,,USD
run-lola-run,143,flatrate,HD,https://www.sundancenow.com/films/watch/run-lola-run/f61197e5d7265f53,,USD
run-lola-run,2745,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.eca9f769-3b01-8171-a9ac-aef2dea977cc,,USD
run-lola-run,2,rent,4K,https://tv.apple.com/us/movie/run-lola-run/umc.cmc.512bu8by86puy4k0oz4p7pk21?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A995070180,3.99,USD
run-lola-run,3,rent,SD,https://play.google.com/store/movies/details/Run_Lola_Run?gl=US&hl=en&id=5uq2wblNt2o,3.99,USD
run-lola-run,7,rent,4K,https://athome.fandango.com/content/browse/details/Run-Lola-Run/14772,3.99,USD
run-lola-run,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.eca9f769-3b01-8171-a9ac-aef2dea977cc,3.99,USD
run-lola-run,192,rent,SD,https://www.youtube.com/results?search_query=Run+Lola+Run%2Bmovie,3.99,USD
runaway-vacation,2745,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.10a9f789-e780-fcf3-e4c9-458418545699,,USD
runaway-vacation,2,rent,HD,https://tv.apple.com/us/movie/rv/umc.cmc.2vk6uwhi6rsb7i7gorfuc2z85?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A284064443,3.99,USD
runaway-vacation,3,rent,SD,https://play.google.com/store/movies/details/Rv?gl=US&hl=en&id=ooo9c_wRYzk,3.99,USD
runaway-vacation,7,rent,HD,https://athome.fandango.com/content/browse/details/RV/63439,3.99,USD
runaway-vacation,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.10a9f789-e780-fcf3-e4c9-458418545699,3.99,USD
runaway-vacation,192,rent,SD,https://www.youtube.com/results?search_query=Rv%2Bmovie,3.99,USD
rush,2,rent,HD,https://tv.apple.com/us/movie/rush/umc.cmc.2n3ko6yr05rnlyj0pybkrru24?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A700911218,3.99,USD
rush,3,rent,SD,https://play.google.com/store/movies/details/Rush?gl=US&hl=en&id=Vt0ePKRWU4A,3.99,USD
rush,7,rent,HD,https://athome.fandango.com/content/browse/details/Rush/473037,3.99,USD
rush,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ca9f777-3bc3-99ab-dff5-b68ce2e6bf26,3.99,USD
rush,192,rent,SD,https://www.youtube.com/results?search_query=Rush%2Bmovie,3.99,USD
rush-hour,2,rent,HD,https://tv.apple.com/us/movie/rush-hour/umc.cmc.38nzzvr47tdli1pd7gjy1haad?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A543288829,5.99,USD
rush-hour,3,rent,SD,https://play.google.com/store/movies/details/Rush_Hour_1998?gl=US&hl=en&id=qH96hUhvLAQ.P,3.99,USD
rush-hour,7,rent,HD,https://athome.fandango.com/content/browse/details/Rush-Hour/13622,5.99,USD
rush-hour,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.6ed5afc7-923b-43c4-b809-4fd1e14abae4,5.99,USD
rush-hour,192,rent,SD,https://www.youtube.com/results?search_query=Rush+Hour+%281998%29%2Bmovie,3.99,USD
rush-hour,538,rent,HD,https://watch.plex.tv/movie/rush-hour?utm_content=5d77682b7e9a3c0020c6b438&utm_medium=deeplink&utm_source=justWatch-v2-catalog,2.99,USD
rush-hour-3,2,rent,HD,https://tv.apple.com/us/movie/rush-hour-3/umc.cmc.2o3mq5b2m6asa9cc6qzacnpr1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A590364202,5.99,USD
rush-hour-3,3,rent,SD,https://play.google.com/store/movies/details/Rush_Hour_3?gl=US&hl=en&id=IuG0JOdGQQ4.P,3.99,USD
rush-hour-3,7,rent,HD,https://athome.fandango.com/content/browse/details/Rush-Hour-3/129043,5.99,USD
rush-hour-3,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a8a9f78e-04f0-14b6-d9b8-1484e53f3522,5.99,USD
rush-hour-3,192,rent,SD,https://www.youtube.com/results?search_query=Rush+Hour+3%2Bmovie,3.99,USD
rush-hour-3,486,rent,HD,https://ondemand.spectrum.net/movies/166593/rush-hour-3/,3.99,USD
rushmore,212,free,SD,https://www.hoopladigital.com/title/18209092?utm_source=justwatch,,USD
rushmore,2,rent,HD,https://tv.apple.com/us/movie/rushmore/umc.cmc.120uwnvdo6944uvvhrf91yimo?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A516950090,3.99,USD
rushmore,3,rent,SD,https://play.google.com/store/movies/details/Rushmore?gl=US&hl=en&id=o7wZX1Sr2S4,3.99,USD
rushmore,7,rent,HD,https://athome.fandango.com/content/browse/details/Rushmore/14158,3.99,USD
rushmore,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b6b71bb8-741a-8c27-f6f1-54a85a086687,3.99,USD
rushmore,192,rent,SD,https://www.youtube.com/results?search_query=Rushmore%2Bmovie,3.99,USD
russian-ark,1793,flatrate,HD,https://films.klassiki.online/russian-ark,,USD
russian-ark,2135,flatrate,HD,https://watch.kinofilmcollection.com/russian-ark,,USD
russian-ark,191,free,HD,https://www.kanopy.com/product/justwatch-11167011,,USD
russian-ark,212,free,SD,https://www.hoopladigital.com/title/11066248?utm_source=justwatch,,USD
russian-ark,2,rent,HD,https://tv.apple.com/us/movie/russian-ark/umc.cmc.77awi5j8m03ruv38nsxpshmbz?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1762037170,2.99,USD
russian-ark,3,rent,SD,https://play.google.com/store/movies/details/Russian_Ark?gl=US&hl=en&id=lK4py3BtJxM.P,4.99,USD
russian-ark,7,rent,SD,https://athome.fandango.com/content/browse/details/Russian-Ark/3414206,2.99,USD
russian-ark,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d28c95cf-0e75-4382-840a-576fa0720f81,3.99,USD
russian-ark,192,rent,SD,https://www.youtube.com/results?search_query=Russian+Ark%2Bmovie,4.99,USD
rust-and-bone,15,flatrate,HD,https://www.hulu.com/watch/26599027-d65a-41d0-a1b6-57ec04797795,,USD
rust-and-bone,2,rent,HD,https://tv.apple.com/us/movie/rust-and-bone/umc.cmc.1kqt86j8bgyylrvhkjldpvab?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A594784698,3.99,USD
rust-and-bone,3,rent,SD,https://play.google.com/store/movies/details/Rust_And_Bone_Subtitles?gl=US&hl=en&id=NWUbBZXme08,3.99,USD
rust-and-bone,7,rent,HD,https://athome.fandango.com/content/browse/details/Rust-and-Bone/398236,3.99,USD
rust-and-bone,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b6a9f725-9212-6e66-19ca-de77cc2e170d,3.99,USD
rust-and-bone,192,rent,SD,https://www.youtube.com/results?search_query=Rust+And+Bone+%28Subtitles%29%2Bmovie,3.99,USD
ruthless-people,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3f93431f-b54e-49c0-a455-4af45c587063,,USD
ruthless-people,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3f93431f-b54e-49c0-a455-4af45c587063,,USD
ruthless-people,2,rent,HD,https://tv.apple.com/us/movie/ruthless-people/umc.cmc.3evue1dlwqs87t852z3a8er42?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A427517808,3.99,USD
ruthless-people,3,rent,SD,https://play.google.com/store/movies/details/Ruthless_People?gl=US&hl=en&id=iMVXr5CfE-0,3.99,USD
ruthless-people,7,rent,HD,https://athome.fandango.com/content/browse/details/Ruthless-People/24741,3.99,USD
ruthless-people,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3f93431f-b54e-49c0-a455-4af45c587063,3.99,USD
ruthless-people,192,rent,SD,https://www.youtube.com/results?search_query=Ruthless+People%2Bmovie,3.99,USD
rye-lane,15,flatrate,HD,https://www.hulu.com/watch/e3240081-68ec-4d08-aae9-db1d9f44ccc5,,USD
ryuichi-sakamoto-coda,11,flatrate,HD,https://mubi.com/films/ryuichi-sakamoto-coda,,USD
ryuichi-sakamoto-coda,201,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.0eb2f739-50cf-c537-6703-e6580b7469ad,,USD
ryuichi-sakamoto-coda,2,rent,HD,https://tv.apple.com/us/movie/ryuichi-sakamoto-coda/umc.cmc.25lvg39eoxtn5nw0clqkcu5q6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1410258040,3.99,USD
ryuichi-sakamoto-coda,7,rent,HD,https://athome.fandango.com/content/browse/details/Ryuichi-Sakamoto-Coda/2373421,3.99,USD
ryuichi-sakamoto-coda,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.0eb2f739-50cf-c537-6703-e6580b7469ad,3.99,USD
ryuichi-sakamoto-opus,258,flatrate,HD,https://www.criterionchannel.com/ryuichi-sakamoto-opus,,USD
ryuichi-sakamoto-opus,191,free,HD,https://www.kanopy.com/product/justwatch-14921263,,USD
ryuichi-sakamoto-opus,2,rent,HD,https://tv.apple.com/us/movie/ryuichi-sakamoto-opus/umc.cmc.m3t6ye925axuwi5z3rifg4qq?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1750583655,3.99,USD
ryuichi-sakamoto-opus,3,rent,SD,https://play.google.com/store/movies/details/Ryuichi_Sakamoto_Opus?gl=US&hl=en&id=OH1rY-p2wpY.P,3.99,USD
ryuichi-sakamoto-opus,7,rent,SD,https://athome.fandango.com/content/browse/details/Ryuichi-Sakamoto-Opus/3235025,5.99,USD
ryuichi-sakamoto-opus,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.21686078-b34e-43c3-9f0d-976fdb458628,5.99,USD
ryuichi-sakamoto-opus,192,rent,SD,https://www.youtube.com/results?search_query=Ryuichi+Sakamoto+%7C+Opus%2Bmovie,3.99,USD
s1m0ne,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4a9f72d-fa6b-d398-5772-f48f23733d01,,USD
s1m0ne,2,rent,HD,https://tv.apple.com/us/movie/simone/umc.cmc.75h4cg1yzphzg6ssv1s853l8q?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A535713876,3.99,USD
s1m0ne,3,rent,SD,https://play.google.com/store/movies/details/Simone_2002?gl=US&hl=en&id=jykmKwRtlHY.P,3.99,USD
s1m0ne,7,rent,HD,https://athome.fandango.com/content/browse/details/S1m0ne-Simone-/30752,3.99,USD
s1m0ne,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e4a9f72d-fa6b-d398-5772-f48f23733d01,3.99,USD
s1m0ne,192,rent,SD,https://www.youtube.com/results?search_query=Simone+%282002%29%2Bmovie,3.99,USD
s1m0ne,486,rent,HD,https://ondemand.spectrum.net/movies/30448/simone/,3.99,USD
sabotage-1937,73,ads,SD,https://tubitv.com/movies/100013021,,USD
sabotage-1937,207,ads,HD,https://therokuchannel.roku.com/details/5efa7a2fbd4f5acbaa80293f15ad433c/sabotage?source=bing,,USD
sabotage-1937,235,ads,HD,https://www.youtube.com/watch?v=lIn7THCMxBc,,USD
sabotage-1937,300,ads,SD,https://pluto.tv/on-demand/movies/sabotage-1937-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
sabotage-1937,538,ads,HD,https://watch.plex.tv/movie/sabotage-1936?autoplay=1&utm_content=5d776d1196b655001fe3e542&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
sabotage-1937,1963,ads,HD,https://play.xumo.com/free-movies/sabotage/XM0ADAUDEWDJWN,,USD
sabotage-1937,2077,ads,HD,https://www.justwatch.com/us/movie/sabotage-1937?package=plc,,USD
sabotage-1937,258,flatrate,HD,https://www.criterionchannel.com/sabotage,,USD
sabotage-1937,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b8b2fffe-d8a8-442a-a8d4-144b3210c0d6,,USD
sabotage-1937,1899,flatrate,HD,https://play.hbomax.com/show/46cfd06d-6887-4f38-b14c-d0b349b4e65e?utm_source=universal_search,,USD
sabotage-1937,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0ODM5MTA,,USD
sabotage-1937,2623,flatrate,4K,https://www.td3j0sk.com/2KJ22T61/KF6NB2N,,USD
sabotage-1937,191,free,SD,https://www.kanopy.com/product/justwatch-13922009,,USD
sabotage-1937,212,free,SD,https://www.hoopladigital.com/title/17268099?utm_source=justwatch,,USD
sabotage-1937,638,free,SD,https://publicdomainmovie.net/movie/sabotage-0,,USD
sabotage-1937,2239,free,HD,https://flixhouse.com/video/741/sabotage,,USD
sabotage-1937,2285,free,HD,https://www.justwatch.com/us/movie/sabotage-1937?package=jwt,,USD
sabotage-1937,2308,free,HD,https://www.darkroom.film/content?video_id=60&video_type=1,,USD
sabotage-1937,2409,free,HD,https://fawesome.tv/movies/10579291/sabotage-1937?utm_source=justwatch&utm_medium=feed,,USD
sabotage-1937,2,rent,HD,https://tv.apple.com/us/movie/sabotage/umc.cmc.4kgo87mvj1witf45pz2goxv27?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1406799075,3.99,USD
sabotage-1937,3,rent,SD,https://play.google.com/store/movies/details/Sabotage?gl=US&hl=en&id=5mTLcMALNSY.P,4.99,USD
sabotage-1937,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.914167c2-e98d-49f7-9e17-61ca10e1d477,1.99,USD
sabotage-1937,192,rent,SD,https://www.youtube.com/results?search_query=Sabotage%2Bmovie,4.99,USD
sabrina,300,ads,SD,https://pluto.tv/us/on-demand/movies/5e5fb7e04698db001ab26ceb/details,,USD
sabrina,2533,ads,HD,https://xml-ott.mometu.com/logevent?dest_url=https%3A%2F%2Fxml-ott.mometu.com%2Fgetmedia%3Fversion%3D14.0%26partner%3Djustwatch_syndication%26id%3D7291%26token%3DzexhmodPyLN9Kvw%26payload%3DaHR0cHM6Ly9jZG5hcGktZHMtbGVnYWN5LmthbHR1cmEuY29tL3AvNTEzNTUxL3NwLzUxMzU1MTAwL3BsYXlNYW5pZmVzdC9lbnRyeUlkLzFfZHU5czU2djcvZm9ybWF0L2FwcGxlaHR0cC9wcm90b2NvbC9odHRwcy9mbGF2b3JJZHMvMV91cnYweXNjdywxX3M2YWRjazIwLDFfaWI0eXZmdmUvcHJlZmVycmVkQml0cmF0ZS8xODAwL21heEJpdHJhdGUvMjUwMC9hLm0zdTg%253D%26file%3Da.m3u8%26timestamp%3D1782912332%26ip%3D95.164.143.2%26override_expiration%3D1500%26sign%3DgXMKvteAyUCdViyYKZ1vrJ15Ur9gYyyQ1JL9%252Bx%252FH6d8%253D&connection=wifi&language=en&device_height=720&device_manufacturer=&device_type=tablet&device_width=1280&event_parameters=%7B%22duration%22%3A%226816%22%2C%22delivery_format%22%3A%22hls%22%2C%22video_type%22%3A%22feature%22%2C%22seconds_watched%22%3A%226816%22%2C%22type%22%3A%22video%22%2C%22category%22%3A%22161%22%2C%22video_encoding%22%3A%22h264%22%2C%22auto_submitted%22%3A%221%22%2C%22collection_id%22%3Anull%7D&event_type=video_start&version=14&partner=justwatch_syndication&id=7291&platform=html5&vid=a.m3u8,,USD
sabrina,34,flatrate,HD,https://www.mgmplus.com/movie/sabrina-1954,,USD
sabrina,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000041960000?irmp=1206980&irad=599309,,USD
sabrina,583,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.de8a4c87-6ef4-47da-87bb-01633b141850,,USD
sabrina,636,flatrate,HD,https://therokuchannel.roku.com/details/bd6029897e455dd6bc85d87051102e4b/sabrina-1954?source=bing,,USD
sabrina,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDUzMzY,,USD
sabrina,2,rent,4K,https://tv.apple.com/us/movie/sabrina/umc.cmc.q15mxus0ytcc1122s1fbswcv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A215622514,4.99,USD
sabrina,3,rent,SD,https://play.google.com/store/movies/details/Sabrina_1954?gl=US&hl=en&id=VTJgUikV7w8.P,3.99,USD
sabrina,7,rent,4K,https://athome.fandango.com/content/browse/details/Sabrina-1954-/21162,4.99,USD
sabrina,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.de8a4c87-6ef4-47da-87bb-01633b141850,4.99,USD
sabrina,192,rent,SD,https://www.youtube.com/results?search_query=Sabrina+%281954%29%2Bmovie,3.99,USD
safe-conduct,258,flatrate,HD,https://www.criterionchannel.com/safe-conduct,,USD
safety-not-guaranteed,73,ads,SD,https://tubitv.com/movies/646023,,USD
safety-not-guaranteed,2,rent,HD,https://tv.apple.com/us/movie/safety-not-guaranteed/umc.cmc.561dc8bkiexjqiwz12ylh7l6s?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A564177453,3.99,USD
safety-not-guaranteed,3,rent,SD,https://play.google.com/store/movies/details/Safety_Not_Guaranteed?gl=US&hl=en&id=91FDjrG-XnY,3.99,USD
safety-not-guaranteed,7,rent,HD,https://athome.fandango.com/content/browse/details/Safety-Not-Guaranteed/380509,3.99,USD
safety-not-guaranteed,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.aaa9f666-f2de-868d-1c6d-0d4ec6cbd210,3.99,USD
safety-not-guaranteed,192,rent,SD,https://www.youtube.com/results?search_query=Safety+Not+Guaranteed%2Bmovie,3.99,USD
sahara,235,ads,HD,https://www.youtube.com/watch?v=7F5URf66qUE,,USD
sahara,1855,flatrate,HD,https://tv.apple.com,,USD
sahara,191,free,HD,https://www.kanopy.com/product/justwatch-13137628,,USD
sahara,212,free,SD,https://www.hoopladigital.com/title/12403089?utm_source=justwatch,,USD
sahara,2,rent,HD,https://tv.apple.com/us/movie/sahara/umc.cmc.1bqleg8ew57s6h9mufmdwa8zr?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A268167110,3.99,USD
